TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/08/36,-44,-41,-51,-44,-39,-50,-44,-26
"1,69149E+12",(08/08/2023)_17/08/19,-45,-35,-50,-47,-40,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/08/31,-47,-38,-50,-48,-39,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/04/34,-46,-37,-52,-49,-40,-45,-30,-28
"1,69149E+12",(08/08/2023)_17/04/36,-46,-42,-53,-48,-39,-51,-41,-33
"1,69149E+12",(08/08/2023)_17/05/34,-46,-35,-50,-48,-40,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/07/55,-49,-40,-51,-50,-38,-48,-39,-29
"1,69149E+12",(08/08/2023)_17/06/14,-46,-36,-50,-50,-39,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/04/52,-45,-36,-50,-50,-39,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/08/01,-45,-36,-51,-49,-40,-47,-41,-30
"1,69149E+12",(08/08/2023)_17/08/09,-44,-36,-50,-49,-40,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/05/50,-45,-36,-51,-50,-40,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/08/09,-44,-36,-50,-49,-40,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/06/32,-45,-36,-50,-50,-40,-45,-39,-29
"1,69149E+12",(08/08/2023)_17/05/58,-46,-36,-51,-49,-40,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/08/36,-44,-41,-51,-44,-39,-50,-44,-26
"1,69149E+12",(08/08/2023)_17/09/03,-47,-40,-50,-47,-41,-48,-35,-31
"1,69149E+12",(08/08/2023)_17/08/15,-45,-35,-50,-49,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/06/32,-45,-36,-50,-50,-40,-45,-39,-29
"1,69149E+12",(08/08/2023)_17/06/02,-45,-35,-50,-50,-39,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/07/30,-46,-35,-50,-50,-40,-45,-40,-29
"1,69149E+12",(08/08/2023)_17/07/57,-50,-36,-51,-50,-39,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/04/44,-46,-36,-50,-50,-39,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/08/35,-46,-40,-52,-46,-39,-43,-39,-26
"1,69149E+12",(08/08/2023)_17/08/45,-49,-44,-54,-48,-42,-42,-42,-29
"1,69149E+12",(08/08/2023)_17/05/20,-46,-35,-50,-47,-39,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/04/54,-46,-36,-50,-49,-38,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/06/04,-45,-36,-50,-50,-39,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/05/16,-46,-35,-50,-49,-39,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/08/33,-45,-36,-49,-48,-40,-46,-39,-29
"1,69149E+12",(08/08/2023)_17/06/43,-45,-36,-51,-50,-40,-47,-41,-28
"1,69149E+12",(08/08/2023)_17/08/49,-48,-44,-54,-46,-44,-43,-41,-27
"1,69149E+12",(08/08/2023)_17/06/56,-45,-35,-51,-50,-40,-47,-41,-30
"1,69149E+12",(08/08/2023)_17/07/25,-46,-36,-50,-50,-39,-46,-41,-29
"1,69149E+12",(08/08/2023)_17/04/52,-45,-36,-50,-50,-39,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/07/49,-51,-39,-49,-50,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/05/16,-46,-35,-50,-49,-39,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/08/33,-45,-36,-49,-48,-40,-46,-39,-29
"1,69149E+12",(08/08/2023)_17/08/35,-46,-40,-52,-46,-39,-43,-39,-26
"1,69149E+12",(08/08/2023)_17/04/28,-46,-43,-52,-48,-40,-46,-33,-28
"1,69149E+12",(08/08/2023)_17/08/57,-47,-41,-50,-48,-40,-45,-42,-28
"1,69149E+12",(08/08/2023)_17/08/29,-45,-35,-49,-50,-39,-45,-40,-30
