TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480141664,(08/08/2023)_14/35/41,-50,-44,-44,-35,-37,-39,-45,-39
1691480087490,(08/08/2023)_14/34/47,-51,-45,-44,-42,-37,-42,-44,-38
1691480167821,(08/08/2023)_14/36/07,-52,-44,-45,-42,-37,-41,-45,-38
1691480119649,(08/08/2023)_14/35/19,-49,-45,-44,-42,-38,-39,-45,-39
1691480017440,(08/08/2023)_14/33/37,-50,-44,-44,-41,-37,-42,-44,-34
1691479919485,(08/08/2023)_14/31/59,-54,-44,-44,-44,-38,-41,-42,-37
1691479951427,(08/08/2023)_14/32/31,-49,-44,-44,-42,-37,-41,-44,-40
1691480067594,(08/08/2023)_14/34/27,-51,-42,-44,-42,-36,-40,-45,-39
1691480053498,(08/08/2023)_14/34/13,-48,-44,-43,-42,-37,-38,-45,-38
1691480137729,(08/08/2023)_14/35/37,-49,-45,-45,-41,-38,-42,-45,-37
1691480157663,(08/08/2023)_14/35/57,-50,-43,-44,-42,-37,-42,-45,-38
1691480007385,(08/08/2023)_14/33/27,-49,-44,-44,-42,-37,-41,-45,-38
1691480115576,(08/08/2023)_14/35/15,-50,-45,-41,-41,-37,-39,-45,-38
1691480027472,(08/08/2023)_14/33/47,-53,-44,-44,-42,-37,-41,-44,-39
1691480009462,(08/08/2023)_14/33/29,-49,-43,-43,-42,-35,-41,-44,-38
1691480021434,(08/08/2023)_14/33/41,-51,-44,-44,-41,-37,-41,-44,-39
1691480099759,(08/08/2023)_14/34/59,-50,-45,-43,-42,-37,-42,-44,-38
1691480121693,(08/08/2023)_14/35/21,-51,-43,-44,-41,-37,-41,-44,-38
1691480079564,(08/08/2023)_14/34/39,-50,-44,-44,-42,-37,-41,-44,-38
1691480071545,(08/08/2023)_14/34/31,-52,-45,-44,-39,-37,-41,-44,-38
