TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480059517,(08/08/2023)_14/34/19,-53,-45,-44,-42,-34,-42,-45,-39
1691480043617,(08/08/2023)_14/34/03,-54,-44,-44,-42,-38,-41,-44,-38
1691480037655,(08/08/2023)_14/33/57,-50,-45,-44,-42,-38,-39,-45,-38
1691479943315,(08/08/2023)_14/32/23,-50,-46,-44,-39,-37,-40,-45,-39
1691480073458,(08/08/2023)_14/34/33,-51,-46,-43,-42,-38,-42,-45,-38
1691480115576,(08/08/2023)_14/35/15,-50,-45,-41,-41,-37,-39,-45,-38
1691479949438,(08/08/2023)_14/32/29,-49,-42,-44,-42,-37,-41,-44,-39
1691479975338,(08/08/2023)_14/32/55,-49,-45,-45,-38,-38,-42,-45,-38
1691480061572,(08/08/2023)_14/34/21,-53,-45,-44,-42,-36,-41,-44,-37
1691480135693,(08/08/2023)_14/35/35,-49,-44,-44,-41,-38,-41,-45,-38
1691480151667,(08/08/2023)_14/35/51,-51,-44,-44,-40,-37,-42,-45,-39
1691480157663,(08/08/2023)_14/35/57,-50,-43,-44,-42,-37,-42,-45,-38
1691480109590,(08/08/2023)_14/35/09,-49,-44,-41,-41,-38,-41,-44,-39
1691480093517,(08/08/2023)_14/34/53,-51,-45,-44,-42,-37,-41,-45,-38
1691480155671,(08/08/2023)_14/35/55,-50,-44,-44,-42,-38,-41,-44,-39
1691480017440,(08/08/2023)_14/33/37,-50,-44,-44,-41,-37,-42,-44,-34
1691480137729,(08/08/2023)_14/35/37,-49,-45,-45,-41,-38,-42,-45,-37
1691479981424,(08/08/2023)_14/33/01,-50,-41,-44,-41,-37,-41,-44,-39
1691479985548,(08/08/2023)_14/33/05,-50,-44,-44,-39,-37,-41,-45,-39
1691480177702,(08/08/2023)_14/36/17,-50,-43,-41,-42,-36,-41,-45,-38
