TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/45/03,-45,-38,-50,-43,-43,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/42/53,-46,-39,-48,-43,-42,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/43/13,-47,-43,-49,-43,-43,-44,-46,-44
"1,69148E+12",(08/08/2023)_13/42/33,-47,-40,-49,-42,-44,-46,-46,-48
"1,69148E+12",(08/08/2023)_13/40/31,-44,-34,-48,-46,-44,-44,-47,-48
"1,69148E+12",(08/08/2023)_13/40/57,-51,-43,-50,-43,-40,-45,-46,-47
"1,69148E+12",(08/08/2023)_13/42/55,-46,-38,-49,-43,-43,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/44/05,-45,-43,-49,-45,-42,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/42/49,-47,-39,-48,-45,-43,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/40/59,-47,-38,-48,-44,-43,-45,-47,-45
"1,69148E+12",(08/08/2023)_13/43/21,-47,-39,-49,-44,-42,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/40/39,-47,-38,-47,-42,-43,-46,-50,-48
"1,69148E+12",(08/08/2023)_13/44/17,-47,-49,-49,-47,-45,-44,-47,-43
"1,69148E+12",(08/08/2023)_13/44/39,-45,-40,-51,-44,-44,-45,-46,-40
"1,69148E+12",(08/08/2023)_13/45/21,-51,-49,-49,-41,-44,-41,-43,-43
"1,69148E+12",(08/08/2023)_13/43/33,-47,-39,-49,-45,-42,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/42/07,-47,-38,-49,-43,-43,-43,-46,-44
"1,69148E+12",(08/08/2023)_13/41/13,-47,-38,-49,-47,-43,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/42/41,-45,-40,-49,-43,-44,-45,-45,-46
"1,69148E+12",(08/08/2023)_13/44/53,-45,-38,-49,-44,-42,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/42/11,-47,-39,-49,-41,-42,-45,-47,-45
"1,69148E+12",(08/08/2023)_13/42/47,-47,-38,-49,-44,-43,-44,-46,-41
"1,69148E+12",(08/08/2023)_13/44/03,-46,-39,-49,-43,-43,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/41/45,-47,-39,-49,-44,-43,-43,-46,-42
"1,69148E+12",(08/08/2023)_13/42/27,-49,-37,-48,-44,-42,-44,-47,-46
"1,69148E+12",(08/08/2023)_13/44/55,-45,-38,-49,-43,-42,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/43/59,-46,-38,-50,-45,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/44/43,-45,-39,-50,-44,-41,-44,-47,-44
"1,69148E+12",(08/08/2023)_13/44/57,-45,-38,-49,-43,-41,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/42/43,-49,-44,-50,-45,-44,-38,-46,-45
"1,69148E+12",(08/08/2023)_13/44/03,-46,-39,-49,-43,-43,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/43/35,-47,-38,-50,-43,-39,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/45/06,-44,-37,-49,-43,-43,-45,-47,-46
"1,69148E+12",(08/08/2023)_13/40/57,-51,-43,-50,-43,-40,-45,-46,-47
"1,69148E+12",(08/08/2023)_13/42/51,-48,-39,-50,-44,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/42/39,-47,-38,-49,-43,-44,-44,-44,-46
"1,69148E+12",(08/08/2023)_13/42/55,-46,-38,-49,-43,-43,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/42/03,-47,-40,-49,-43,-41,-45,-47,-45
"1,69148E+12",(08/08/2023)_13/44/49,-45,-39,-49,-43,-42,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/43/15,-47,-39,-49,-44,-42,-44,-44,-45
"1,69148E+12",(08/08/2023)_13/45/19,-50,-46,-48,-40,-44,-43,-46,-49
"1,69148E+12",(08/08/2023)_13/42/03,-47,-40,-49,-43,-41,-45,-47,-45
