TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/31/01,-46,-37,-41,-47,-40,-35,-49,-49
"1,69149E+12",(08/08/2023)_16/32/15,-53,-41,-40,-48,-45,-32,-49,-46
"1,69149E+12",(08/08/2023)_16/33/12,-50,-40,-40,-47,-39,-33,-48,-47
"1,69149E+12",(08/08/2023)_16/32/41,-49,-39,-41,-47,-40,-35,-49,-48
"1,69149E+12",(08/08/2023)_16/32/55,-50,-41,-41,-47,-43,-33,-48,-47
"1,69149E+12",(08/08/2023)_16/32/40,-49,-40,-41,-47,-48,-35,-49,-48
"1,69149E+12",(08/08/2023)_16/29/51,-44,-34,-40,-47,-40,-36,-49,-49
"1,69149E+12",(08/08/2023)_16/33/16,-51,-38,-41,-47,-40,-35,-49,-48
"1,69149E+12",(08/08/2023)_16/29/35,-50,-43,-31,-43,-38,-27,-46,-45
"1,69149E+12",(08/08/2023)_16/33/37,-53,-40,-45,-48,-41,-34,-48,-47
"1,69149E+12",(08/08/2023)_16/33/00,-51,-40,-40,-47,-39,-35,-48,-46
"1,69149E+12",(08/08/2023)_16/29/39,-47,-46,-31,-51,-40,-30,-47,-44
"1,69149E+12",(08/08/2023)_16/32/13,-52,-40,-41,-47,-42,-35,-49,-46
"1,69149E+12",(08/08/2023)_16/30/31,-51,-47,-40,-46,-41,-33,-47,-51
"1,69149E+12",(08/08/2023)_16/29/53,-50,-39,-41,-46,-40,-35,-48,-49
"1,69149E+12",(08/08/2023)_16/32/40,-49,-40,-41,-47,-48,-35,-49,-48
"1,69149E+12",(08/08/2023)_16/31/03,-53,-37,-41,-45,-39,-36,-49,-48
"1,69149E+12",(08/08/2023)_16/31/09,-50,-39,-41,-47,-46,-36,-49,-48
"1,69149E+12",(08/08/2023)_16/29/51,-44,-34,-40,-47,-40,-36,-49,-49
"1,69149E+12",(08/08/2023)_16/30/01,-51,-38,-41,-47,-40,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/32/31,-50,-41,-41,-47,-41,-33,-49,-48
"1,69149E+12",(08/08/2023)_16/31/49,-50,-40,-41,-48,-39,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/33/33,-53,-38,-41,-45,-41,-34,-45,-50
"1,69149E+12",(08/08/2023)_16/32/09,-49,-43,-38,-48,-40,-36,-48,-45
"1,69149E+12",(08/08/2023)_16/30/07,-50,-37,-41,-47,-40,-35,-49,-49
"1,69149E+12",(08/08/2023)_16/32/49,-49,-38,-41,-47,-40,-32,-48,-49
"1,69149E+12",(08/08/2023)_16/30/03,-50,-38,-41,-48,-40,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/30/05,-51,-38,-41,-47,-40,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/30/39,-48,-45,-39,-51,-42,-36,-49,-47
"1,69149E+12",(08/08/2023)_16/31/13,-50,-39,-41,-47,-41,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/31/05,-52,-40,-40,-47,-41,-35,-49,-49
"1,69149E+12",(08/08/2023)_16/30/53,-50,-45,-39,-47,-41,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/33/36,-51,-39,-37,-46,-42,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/30/31,-51,-47,-40,-46,-41,-33,-47,-51
"1,69149E+12",(08/08/2023)_16/32/46,-48,-39,-41,-47,-41,-35,-48,-50
"1,69149E+12",(08/08/2023)_16/31/05,-52,-40,-40,-47,-41,-35,-49,-49
"1,69149E+12",(08/08/2023)_16/29/45,-50,-42,-40,-51,-41,-33,-49,-51
"1,69149E+12",(08/08/2023)_16/33/28,-50,-39,-37,-46,-40,-33,-45,-50
"1,69149E+12",(08/08/2023)_16/31/21,-50,-39,-41,-48,-40,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/31/09,-50,-39,-41,-47,-46,-36,-49,-48
"1,69149E+12",(08/08/2023)_16/31/27,-50,-40,-41,-47,-40,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/31/03,-53,-37,-41,-45,-39,-36,-49,-48
