TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/32/05,-48,-40,-41,-47,-41,-35,-48,-49
"1,69149E+12",(08/08/2023)_16/30/09,-53,-39,-40,-47,-41,-34,-48,-49
"1,69149E+12",(08/08/2023)_16/30/45,-49,-39,-35,-48,-40,-36,-49,-45
"1,69149E+12",(08/08/2023)_16/29/39,-47,-46,-31,-51,-40,-30,-47,-44
"1,69149E+12",(08/08/2023)_16/32/31,-50,-41,-41,-47,-41,-33,-49,-48
"1,69149E+12",(08/08/2023)_16/33/02,-51,-39,-41,-48,-41,-36,-48,-47
"1,69149E+12",(08/08/2023)_16/31/09,-50,-39,-41,-47,-46,-36,-49,-48
"1,69149E+12",(08/08/2023)_16/30/27,-52,-34,-40,-48,-40,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/31/43,-50,-40,-41,-48,-43,-36,-48,-46
"1,69149E+12",(08/08/2023)_16/32/15,-53,-41,-40,-48,-45,-32,-49,-46
"1,69149E+12",(08/08/2023)_16/33/36,-51,-39,-37,-46,-42,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/31/57,-55,-38,-41,-47,-42,-35,-49,-48
"1,69149E+12",(08/08/2023)_16/31/43,-50,-40,-41,-48,-43,-36,-48,-46
"1,69149E+12",(08/08/2023)_16/33/32,-52,-39,-39,-47,-41,-33,-50,-48
"1,69149E+12",(08/08/2023)_16/31/07,-50,-38,-41,-47,-40,-36,-48,-49
"1,69149E+12",(08/08/2023)_16/33/26,-52,-41,-40,-46,-39,-35,-44,-48
"1,69149E+12",(08/08/2023)_16/30/01,-51,-38,-41,-47,-40,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/30/21,-50,-39,-41,-47,-40,-36,-49,-46
"1,69149E+12",(08/08/2023)_16/30/29,-45,-40,-41,-47,-40,-35,-49,-49
"1,69149E+12",(08/08/2023)_16/31/11,-50,-39,-40,-48,-41,-33,-49,-48
"1,69149E+12",(08/08/2023)_16/30/51,-48,-40,-39,-48,-42,-34,-48,-44
"1,69149E+12",(08/08/2023)_16/31/19,-49,-38,-40,-47,-41,-36,-49,-48
"1,69149E+12",(08/08/2023)_16/31/27,-50,-40,-41,-47,-40,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/33/30,-48,-38,-40,-49,-39,-31,-50,-48
"1,69149E+12",(08/08/2023)_16/32/30,-51,-40,-41,-48,-41,-33,-48,-48
"1,69149E+12",(08/08/2023)_16/32/22,-49,-37,-39,-47,-40,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/30/55,-45,-38,-40,-45,-41,-36,-48,-48
"1,69149E+12",(08/08/2023)_16/33/37,-53,-40,-45,-48,-41,-34,-48,-47
"1,69149E+12",(08/08/2023)_16/31/31,-50,-39,-40,-48,-41,-35,-49,-49
"1,69149E+12",(08/08/2023)_16/32/13,-52,-40,-41,-47,-42,-35,-49,-46
"1,69149E+12",(08/08/2023)_16/32/52,-50,-39,-41,-47,-40,-36,-47,-47
"1,69149E+12",(08/08/2023)_16/30/59,-47,-37,-40,-47,-41,-36,-49,-47
"1,69149E+12",(08/08/2023)_16/33/36,-51,-39,-37,-46,-42,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/32/55,-50,-41,-41,-47,-43,-33,-48,-47
"1,69149E+12",(08/08/2023)_16/32/07,-48,-40,-41,-48,-36,-35,-48,-46
"1,69149E+12",(08/08/2023)_16/32/57,-51,-39,-41,-47,-40,-34,-49,-47
"1,69149E+12",(08/08/2023)_16/33/12,-50,-40,-40,-47,-39,-33,-48,-47
"1,69149E+12",(08/08/2023)_16/31/39,-51,-38,-41,-47,-39,-36,-49,-47
"1,69149E+12",(08/08/2023)_16/29/35,-50,-43,-31,-43,-38,-27,-46,-45
"1,69149E+12",(08/08/2023)_16/32/27,-48,-40,-41,-48,-41,-35,-48,-46
"1,69149E+12",(08/08/2023)_16/29/49,-51,-39,-40,-46,-41,-35,-46,-46
"1,69149E+12",(08/08/2023)_16/29/37,-45,-38,-31,-42,-45,-31,-45,-45
