TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476488204,(08/08/2023)_13/34/48,-46,-39,-47,-45,-44,-43,-47,-47
1691476339813,(08/08/2023)_13/32/19,-45,-38,-48,-44,-45,-44,-48,-48
1691476404033,(08/08/2023)_13/33/24,-45,-39,-48,-45,-46,-43,-46,-50
1691476384004,(08/08/2023)_13/33/04,-46,-38,-47,-45,-46,-43,-46,-48
1691476390134,(08/08/2023)_13/33/10,-46,-35,-47,-45,-42,-40,-47,-47
1691476606436,(08/08/2023)_13/36/46,-45,-40,-47,-44,-43,-43,-44,-49
1691476267783,(08/08/2023)_13/31/07,-47,-45,-48,-44,-46,-39,-47,-45
1691476596517,(08/08/2023)_13/36/36,-47,-39,-47,-45,-43,-44,-47,-49
1691476317868,(08/08/2023)_13/31/57,-46,-42,-47,-45,-44,-44,-46,-46
1691476538328,(08/08/2023)_13/35/38,-45,-39,-47,-44,-44,-43,-47,-48
1691476419982,(08/08/2023)_13/33/39,-48,-46,-46,-41,-42,-48,-47,-46
1691476496281,(08/08/2023)_13/34/56,-46,-38,-48,-45,-44,-44,-46,-47
1691476466116,(08/08/2023)_13/34/26,-47,-40,-48,-45,-45,-44,-46,-46
1691476572438,(08/08/2023)_13/36/12,-46,-36,-47,-42,-45,-44,-46,-49
1691476291844,(08/08/2023)_13/31/31,-47,-40,-49,-44,-45,-43,-47,-48
1691476424140,(08/08/2023)_13/33/44,-46,-42,-49,-45,-41,-43,-47,-47
1691476536332,(08/08/2023)_13/35/36,-46,-40,-47,-45,-45,-43,-46,-47
1691476490283,(08/08/2023)_13/34/50,-45,-38,-47,-45,-44,-44,-47,-48
1691476418055,(08/08/2023)_13/33/38,-45,-37,-45,-45,-42,-43,-45,-47
1691476492175,(08/08/2023)_13/34/52,-46,-40,-47,-44,-45,-43,-46,-48
