TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476450233,(08/08/2023)_13/34/10,-45,-39,-47,-45,-45,-45,-46,-43
1691476375922,(08/08/2023)_13/32/55,-45,-39,-47,-45,-45,-43,-46,-47
1691476458158,(08/08/2023)_13/34/18,-47,-39,-47,-44,-44,-42,-46,-49
1691476546328,(08/08/2023)_13/35/46,-44,-39,-48,-45,-45,-35,-46,-48
1691476402132,(08/08/2023)_13/33/22,-45,-39,-48,-44,-46,-43,-46,-42
1691476285824,(08/08/2023)_13/31/25,-45,-37,-49,-44,-42,-44,-45,-47
1691476456113,(08/08/2023)_13/34/16,-46,-39,-48,-45,-44,-44,-46,-50
1691476582574,(08/08/2023)_13/36/22,-47,-37,-48,-44,-44,-44,-47,-47
1691476444160,(08/08/2023)_13/34/04,-44,-38,-48,-45,-45,-44,-46,-47
1691476596517,(08/08/2023)_13/36/36,-47,-39,-47,-45,-43,-44,-47,-49
1691476500422,(08/08/2023)_13/35/00,-45,-37,-48,-45,-43,-40,-48,-49
1691476448217,(08/08/2023)_13/34/08,-46,-42,-47,-44,-45,-40,-47,-45
1691476472111,(08/08/2023)_13/34/32,-45,-39,-48,-44,-44,-44,-47,-49
1691476570561,(08/08/2023)_13/36/10,-47,-42,-47,-44,-42,-39,-46,-46
1691476544374,(08/08/2023)_13/35/44,-47,-39,-47,-45,-44,-43,-44,-48
1691476388010,(08/08/2023)_13/33/08,-45,-38,-48,-44,-45,-44,-46,-46
1691476566449,(08/08/2023)_13/36/06,-45,-40,-49,-45,-43,-49,-47,-44
1691476406177,(08/08/2023)_13/33/26,-46,-39,-48,-45,-46,-45,-46,-49
1691476572438,(08/08/2023)_13/36/12,-46,-36,-47,-42,-45,-44,-46,-49
1691476419982,(08/08/2023)_13/33/39,-48,-46,-46,-41,-42,-48,-47,-46
