TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691486181236,(08/08/2023)_16/16/21,-46,-37,-46,-50,-41,-46,-49,-39
1691486095155,(08/08/2023)_16/14/55,-47,-38,-45,-50,-42,-46,-48,-40
1691486043221,(08/08/2023)_16/14/03,-48,-38,-45,-49,-43,-45,-48,-38
1691486209223,(08/08/2023)_16/16/49,-46,-37,-47,-51,-43,-45,-49,-41
1691485951060,(08/08/2023)_16/12/31,-46,-38,-44,-50,-41,-43,-46,-40
1691486177261,(08/08/2023)_16/16/17,-46,-38,-49,-52,-41,-47,-48,-39
1691486119111,(08/08/2023)_16/15/19,-47,-37,-45,-51,-43,-45,-47,-40
1691486141129,(08/08/2023)_16/15/41,-47,-38,-46,-50,-42,-44,-48,-40
1691485985055,(08/08/2023)_16/13/05,-47,-38,-44,-50,-43,-44,-48,-38
1691486045177,(08/08/2023)_16/14/05,-46,-37,-46,-49,-43,-42,-48,-39
1691485955064,(08/08/2023)_16/12/35,-47,-40,-45,-49,-37,-47,-49,-40
1691485956982,(08/08/2023)_16/12/36,-47,-39,-47,-51,-42,-45,-48,-39
1691486217240,(08/08/2023)_16/16/57,-45,-38,-47,-51,-43,-47,-49,-40
1691486009143,(08/08/2023)_16/13/29,-46,-35,-45,-49,-37,-46,-48,-39
1691485943084,(08/08/2023)_16/12/23,-45,-39,-50,-52,-45,-44,-47,-39
1691486163228,(08/08/2023)_16/16/03,-46,-37,-45,-49,-39,-45,-49,-39
1691485993045,(08/08/2023)_16/13/13,-46,-38,-46,-50,-41,-45,-47,-39
1691486125155,(08/08/2023)_16/15/25,-47,-36,-45,-50,-41,-45,-48,-40
1691486123196,(08/08/2023)_16/15/23,-46,-38,-46,-51,-44,-45,-48,-39
1691486025041,(08/08/2023)_16/13/45,-46,-38,-46,-50,-43,-45,-48,-39
