TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691486019073,(08/08/2023)_16/13/39,-47,-37,-45,-49,-43,-44,-48,-40
1691485953049,(08/08/2023)_16/12/33,-45,-39,-46,-50,-42,-47,-47,-39
1691486003095,(08/08/2023)_16/13/23,-47,-38,-46,-50,-43,-46,-48,-39
1691486165200,(08/08/2023)_16/16/05,-46,-37,-47,-49,-44,-45,-48,-40
1691486089099,(08/08/2023)_16/14/49,-47,-38,-46,-49,-43,-45,-44,-39
1691485943084,(08/08/2023)_16/12/23,-45,-39,-50,-52,-45,-44,-47,-39
1691486163228,(08/08/2023)_16/16/03,-46,-37,-45,-49,-39,-45,-49,-39
1691486135177,(08/08/2023)_16/15/35,-46,-38,-45,-49,-44,-44,-46,-39
1691486179219,(08/08/2023)_16/16/19,-47,-38,-47,-50,-43,-46,-49,-40
1691486075183,(08/08/2023)_16/14/35,-47,-38,-46,-50,-43,-45,-48,-39
1691486053157,(08/08/2023)_16/14/13,-46,-38,-45,-50,-43,-45,-47,-41
1691486131204,(08/08/2023)_16/15/31,-45,-39,-46,-50,-43,-45,-48,-39
1691486153221,(08/08/2023)_16/15/53,-47,-39,-45,-50,-43,-45,-47,-39
1691486017038,(08/08/2023)_16/13/37,-46,-38,-45,-49,-43,-46,-49,-39
1691486113064,(08/08/2023)_16/15/13,-47,-37,-45,-50,-43,-45,-48,-39
1691485995023,(08/08/2023)_16/13/15,-47,-38,-45,-50,-43,-45,-48,-39
1691486175258,(08/08/2023)_16/16/15,-46,-36,-47,-47,-42,-41,-46,-39
1691486105178,(08/08/2023)_16/15/05,-47,-37,-45,-50,-42,-42,-48,-39
1691486149235,(08/08/2023)_16/15/49,-46,-38,-46,-50,-42,-47,-48,-39
1691486215311,(08/08/2023)_16/16/55,-46,-37,-46,-50,-38,-42,-49,-39
