TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484245177,(08/08/2023)_15/44/05,-54,-49,-48,-46,-41,-43,-40,-29
1691484287151,(08/08/2023)_15/44/47,-51,-47,-47,-42,-40,-45,-41,-28
1691484237184,(08/08/2023)_15/43/57,-54,-48,-48,-45,-41,-43,-38,-28
1691484293213,(08/08/2023)_15/44/53,-53,-56,-48,-45,-28,-47,-33,-31
1691484109000,(08/08/2023)_15/41/49,-55,-49,-48,-45,-40,-43,-39,-29
1691484129103,(08/08/2023)_15/42/09,-54,-48,-48,-45,-41,-43,-39,-28
1691484177205,(08/08/2023)_15/42/57,-54,-49,-48,-45,-41,-44,-39,-29
1691484040914,(08/08/2023)_15/40/40,-52,-46,-48,-43,-41,-43,-39,-28
1691484046954,(08/08/2023)_15/40/46,-56,-48,-47,-43,-41,-40,-40,-30
1691484181224,(08/08/2023)_15/43/01,-54,-50,-47,-45,-41,-43,-40,-29
1691484067026,(08/08/2023)_15/41/07,-54,-49,-48,-44,-41,-43,-42,-29
1691484207188,(08/08/2023)_15/43/27,-55,-48,-48,-45,-40,-43,-40,-29
1691484257157,(08/08/2023)_15/44/17,-53,-49,-48,-45,-40,-43,-39,-28
1691484159083,(08/08/2023)_15/42/39,-54,-49,-48,-45,-40,-44,-39,-29
1691484115046,(08/08/2023)_15/41/55,-55,-49,-48,-44,-40,-42,-40,-29
1691484161133,(08/08/2023)_15/42/41,-54,-48,-48,-45,-40,-45,-40,-29
1691484137080,(08/08/2023)_15/42/17,-54,-48,-48,-44,-39,-44,-40,-28
1691484056835,(08/08/2023)_15/40/56,-52,-48,-48,-44,-39,-44,-39,-29
1691484079003,(08/08/2023)_15/41/19,-53,-48,-48,-44,-40,-44,-39,-29
1691484231131,(08/08/2023)_15/43/51,-54,-49,-48,-45,-41,-43,-40,-29
