TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484297262,(08/08/2023)_15/44/57,-54,-52,-48,-43,-35,-45,-45,-30
1691484037022,(08/08/2023)_15/40/37,-50,-49,-49,-44,-41,-42,-40,-28
1691484183167,(08/08/2023)_15/43/03,-54,-48,-48,-45,-41,-44,-39,-29
1691484285192,(08/08/2023)_15/44/45,-52,-45,-48,-45,-41,-44,-39,-29
1691484067026,(08/08/2023)_15/41/07,-54,-49,-48,-44,-41,-43,-42,-29
1691484153144,(08/08/2023)_15/42/33,-54,-48,-48,-45,-40,-43,-39,-28
1691484291249,(08/08/2023)_15/44/51,-57,-55,-50,-43,-34,-44,-45,-31
1691484209110,(08/08/2023)_15/43/29,-54,-48,-48,-45,-40,-42,-40,-29
1691484002824,(08/08/2023)_15/40/02,-52,-44,-50,-43,-38,-47,-32,-30
1691484189080,(08/08/2023)_15/43/09,-54,-49,-48,-45,-40,-44,-40,-28
1691484079003,(08/08/2023)_15/41/19,-53,-48,-48,-44,-40,-44,-39,-29
1691484255212,(08/08/2023)_15/44/15,-55,-49,-48,-45,-40,-44,-40,-29
1691484056835,(08/08/2023)_15/40/56,-52,-48,-48,-44,-39,-44,-39,-29
1691484245177,(08/08/2023)_15/44/05,-54,-49,-48,-46,-41,-43,-40,-29
1691484165114,(08/08/2023)_15/42/45,-53,-49,-47,-46,-41,-42,-40,-29
1691484038959,(08/08/2023)_15/40/38,-52,-49,-47,-44,-41,-43,-39,-29
1691484221118,(08/08/2023)_15/43/41,-55,-48,-48,-45,-40,-44,-40,-29
1691484133077,(08/08/2023)_15/42/13,-54,-49,-48,-43,-40,-44,-39,-30
1691484040914,(08/08/2023)_15/40/40,-52,-46,-48,-43,-41,-43,-39,-28
1691484159083,(08/08/2023)_15/42/39,-54,-49,-48,-45,-40,-44,-39,-29
