TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477415138,(08/08/2023)_13/50/15,-44,-46,-49,-36,-37,-38,-52,-41
1691477315069,(08/08/2023)_13/48/35,-44,-44,-53,-35,-34,-38,-53,-42
1691477202708,(08/08/2023)_13/46/42,-44,-44,-54,-34,-35,-37,-54,-42
1691477311002,(08/08/2023)_13/48/31,-45,-43,-53,-36,-35,-38,-54,-41
1691477365134,(08/08/2023)_13/49/25,-44,-43,-53,-34,-34,-39,-53,-42
1691477234774,(08/08/2023)_13/47/14,-44,-44,-55,-34,-37,-37,-54,-43
1691477174582,(08/08/2023)_13/46/14,-42,-45,-55,-34,-35,-35,-52,-40
1691477373119,(08/08/2023)_13/49/33,-45,-44,-53,-35,-36,-38,-53,-42
1691477425311,(08/08/2023)_13/50/25,-49,-43,-54,-35,-35,-37,-50,-45
1691477377303,(08/08/2023)_13/49/37,-44,-45,-55,-35,-35,-37,-54,-42
1691477302976,(08/08/2023)_13/48/22,-44,-44,-54,-35,-35,-37,-53,-43
1691477389120,(08/08/2023)_13/49/49,-44,-44,-54,-35,-35,-37,-55,-40
1691477399142,(08/08/2023)_13/49/59,-46,-45,-54,-38,-33,-34,-49,-41
1691477381174,(08/08/2023)_13/49/41,-44,-45,-55,-36,-35,-38,-54,-40
1691477319069,(08/08/2023)_13/48/39,-44,-43,-54,-36,-34,-37,-53,-42
1691477182661,(08/08/2023)_13/46/22,-44,-41,-54,-32,-36,-35,-52,-51
1691477335232,(08/08/2023)_13/48/55,-44,-44,-55,-35,-16,-37,-53,-42
1691477212549,(08/08/2023)_13/46/52,-45,-44,-53,-34,-35,-38,-54,-43
1691477292942,(08/08/2023)_13/48/12,-44,-44,-53,-35,-35,-37,-54,-42
1691477393121,(08/08/2023)_13/49/53,-44,-43,-52,-35,-36,-37,-54,-43
