TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477202708,(08/08/2023)_13/46/42,-44,-44,-54,-34,-35,-37,-54,-42
1691477226701,(08/08/2023)_13/47/06,-44,-44,-53,-34,-33,-37,-54,-42
1691477315069,(08/08/2023)_13/48/35,-44,-44,-53,-35,-34,-38,-53,-42
1691477359120,(08/08/2023)_13/49/19,-45,-44,-54,-34,-36,-40,-54,-42
1691477399142,(08/08/2023)_13/49/59,-46,-45,-54,-38,-33,-34,-49,-41
1691477230855,(08/08/2023)_13/47/10,-45,-32,-55,-34,-35,-37,-54,-42
1691477403145,(08/08/2023)_13/50/03,-46,-42,-53,-39,-38,-38,-51,-40
1691477375137,(08/08/2023)_13/49/35,-44,-36,-54,-34,-34,-39,-55,-43
1691477437212,(08/08/2023)_13/50/37,-51,-41,-49,-36,-34,-36,-50,-47
1691477244800,(08/08/2023)_13/47/24,-45,-44,-53,-35,-36,-36,-54,-42
1691477435274,(08/08/2023)_13/50/35,-47,-37,-50,-36,-33,-37,-52,-49
1691477355277,(08/08/2023)_13/49/15,-44,-43,-54,-34,-34,-38,-54,-42
1691477292942,(08/08/2023)_13/48/12,-44,-44,-53,-35,-35,-37,-54,-42
1691477337095,(08/08/2023)_13/48/57,-44,-43,-53,-35,-35,-33,-52,-42
1691477387145,(08/08/2023)_13/49/47,-44,-43,-53,-35,-35,-38,-55,-42
1691477298893,(08/08/2023)_13/48/18,-45,-43,-53,-36,-35,-38,-53,-42
1691477335232,(08/08/2023)_13/48/55,-44,-44,-55,-35,-16,-37,-53,-42
1691477174582,(08/08/2023)_13/46/14,-42,-45,-55,-34,-35,-35,-52,-40
1691477391134,(08/08/2023)_13/49/51,-45,-45,-55,-36,-33,-38,-53,-42
1691477351187,(08/08/2023)_13/49/11,-44,-44,-54,-34,-33,-36,-54,-42
