TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/50/37,-51,-41,-49,-36,-34,-36,-50,-47
"1,69148E+12",(08/08/2023)_13/47/24,-45,-44,-53,-35,-36,-36,-54,-42
"1,69148E+12",(08/08/2023)_13/47/30,-44,-43,-54,-34,-35,-37,-54,-43
"1,69148E+12",(08/08/2023)_13/49/51,-45,-45,-55,-36,-33,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/47/36,-44,-44,-54,-35,-35,-38,-55,-42
"1,69148E+12",(08/08/2023)_13/48/49,-45,-44,-54,-35,-35,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/47/56,-49,-40,-49,-34,-35,-40,-49,-42
"1,69148E+12",(08/08/2023)_13/48/12,-44,-44,-53,-35,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/49/09,-45,-44,-53,-34,-36,-38,-54,-42
"1,69148E+12",(08/08/2023)_13/49/45,-45,-44,-53,-35,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/50/35,-47,-37,-50,-36,-33,-37,-52,-49
"1,69148E+12",(08/08/2023)_13/48/43,-44,-43,-54,-35,-35,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/48/31,-45,-43,-53,-36,-35,-38,-54,-41
"1,69148E+12",(08/08/2023)_13/47/40,-45,-43,-53,-34,-35,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/47/08,-45,-44,-55,-34,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/48/18,-45,-43,-53,-36,-35,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/47/06,-44,-44,-53,-34,-33,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/46/42,-44,-44,-54,-34,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/49/15,-44,-43,-54,-34,-34,-38,-54,-42
"1,69148E+12",(08/08/2023)_13/49/25,-44,-43,-53,-34,-34,-39,-53,-42
"1,69148E+12",(08/08/2023)_13/49/53,-44,-43,-52,-35,-36,-37,-54,-43
"1,69148E+12",(08/08/2023)_13/46/58,-44,-44,-54,-34,-35,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/46/52,-45,-44,-53,-34,-35,-38,-54,-43
"1,69148E+12",(08/08/2023)_13/48/57,-44,-43,-53,-35,-35,-33,-52,-42
"1,69148E+12",(08/08/2023)_13/48/41,-44,-44,-53,-36,-34,-37,-52,-42
"1,69148E+12",(08/08/2023)_13/49/17,-44,-43,-52,-35,-35,-36,-54,-40
"1,69148E+12",(08/08/2023)_13/48/39,-44,-43,-54,-36,-34,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/46/50,-45,-45,-55,-35,-35,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/46/52,-45,-44,-53,-34,-35,-38,-54,-43
"1,69148E+12",(08/08/2023)_13/49/27,-44,-44,-55,-34,-35,-38,-52,-42
"1,69148E+12",(08/08/2023)_13/46/16,-46,-40,-53,-35,-35,-37,-51,-50
"1,69148E+12",(08/08/2023)_13/46/36,-45,-43,-53,-34,-35,-35,-53,-44
"1,69148E+12",(08/08/2023)_13/47/18,-44,-45,-55,-34,-36,-37,-53,-43
"1,69148E+12",(08/08/2023)_13/50/31,-47,-40,-57,-37,-36,-38,-56,-46
"1,69148E+12",(08/08/2023)_13/49/49,-44,-44,-54,-35,-35,-37,-55,-40
"1,69148E+12",(08/08/2023)_13/49/31,-44,-43,-54,-35,-34,-38,-54,-43
"1,69148E+12",(08/08/2023)_13/48/55,-44,-44,-55,-35,-16,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/47/56,-49,-40,-49,-34,-35,-40,-49,-42
"1,69148E+12",(08/08/2023)_13/47/10,-45,-32,-55,-34,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/48/53,-44,-44,-55,-35,-33,-38,-53,-41
"1,69148E+12",(08/08/2023)_13/46/30,-44,-46,-53,-35,-37,-33,-52,-40
"1,69148E+12",(08/08/2023)_13/46/26,-45,-42,-52,-35,-36,-35,-51,-40
