TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/47/55,-49,-41,-52,-35,-34,-37,-51,-38
"1,69148E+12",(08/08/2023)_13/48/41,-44,-44,-53,-36,-34,-37,-52,-42
"1,69148E+12",(08/08/2023)_13/46/22,-44,-41,-54,-32,-36,-35,-52,-51
"1,69148E+12",(08/08/2023)_13/50/13,-47,-44,-54,-39,-36,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/47/18,-44,-45,-55,-34,-36,-37,-53,-43
"1,69148E+12",(08/08/2023)_13/47/40,-45,-43,-53,-34,-35,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/48/47,-44,-43,-53,-35,-36,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/50/33,-50,-40,-50,-40,-37,-38,-57,-46
"1,69148E+12",(08/08/2023)_13/46/30,-44,-46,-53,-35,-37,-33,-52,-40
"1,69148E+12",(08/08/2023)_13/50/35,-47,-37,-50,-36,-33,-37,-52,-49
"1,69148E+12",(08/08/2023)_13/48/06,-44,-42,-53,-35,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/47/28,-44,-44,-53,-34,-35,-38,-54,-41
"1,69148E+12",(08/08/2023)_13/47/16,-44,-45,-55,-34,-35,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/50/35,-47,-37,-50,-36,-33,-37,-52,-49
"1,69148E+12",(08/08/2023)_13/46/56,-44,-44,-55,-34,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/50/09,-44,-43,-51,-40,-37,-38,-51,-42
"1,69148E+12",(08/08/2023)_13/46/24,-45,-43,-53,-35,-35,-36,-52,-42
"1,69148E+12",(08/08/2023)_13/46/28,-45,-41,-53,-35,-34,-36,-50,-39
"1,69148E+12",(08/08/2023)_13/48/31,-45,-43,-53,-36,-35,-38,-54,-41
"1,69148E+12",(08/08/2023)_13/48/18,-45,-43,-53,-36,-35,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/48/57,-44,-43,-53,-35,-35,-33,-52,-42
"1,69148E+12",(08/08/2023)_13/50/19,-46,-49,-50,-39,-37,-37,-52,-42
"1,69148E+12",(08/08/2023)_13/47/38,-45,-43,-55,-36,-35,-31,-53,-43
"1,69148E+12",(08/08/2023)_13/47/46,-45,-44,-53,-35,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/50/25,-49,-43,-54,-35,-35,-37,-50,-45
"1,69148E+12",(08/08/2023)_13/46/26,-45,-42,-52,-35,-36,-35,-51,-40
"1,69148E+12",(08/08/2023)_13/47/28,-44,-44,-53,-34,-35,-38,-54,-41
"1,69148E+12",(08/08/2023)_13/46/56,-44,-44,-55,-34,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/46/50,-45,-45,-55,-35,-35,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/46/30,-44,-46,-53,-35,-37,-33,-52,-40
"1,69148E+12",(08/08/2023)_13/50/21,-55,-48,-47,-34,-36,-37,-52,-43
"1,69148E+12",(08/08/2023)_13/49/01,-44,-40,-54,-35,-35,-38,-53,-43
"1,69148E+12",(08/08/2023)_13/47/36,-44,-44,-54,-35,-35,-38,-55,-42
"1,69148E+12",(08/08/2023)_13/49/07,-45,-44,-53,-34,-34,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/48/32,-44,-44,-54,-35,-35,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/46/52,-45,-44,-53,-34,-35,-38,-54,-43
"1,69148E+12",(08/08/2023)_13/50/11,-45,-43,-52,-40,-36,-38,-51,-42
"1,69148E+12",(08/08/2023)_13/50/01,-44,-43,-51,-36,-38,-37,-49,-41
"1,69148E+12",(08/08/2023)_13/47/22,-45,-44,-54,-34,-33,-37,-54,-44
"1,69148E+12",(08/08/2023)_13/48/12,-44,-44,-53,-35,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/46/16,-46,-40,-53,-35,-35,-37,-51,-50
"1,69148E+12",(08/08/2023)_13/48/55,-44,-44,-55,-35,-16,-37,-53,-42
