TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/41/34,-54,-48,-48,-45,-40,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/44/45,-52,-45,-48,-45,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/43/29,-54,-48,-48,-45,-40,-42,-40,-29
"1,69148E+12",(08/08/2023)_15/44/07,-54,-49,-48,-46,-41,-43,-40,-27
"1,69148E+12",(08/08/2023)_15/40/56,-52,-48,-48,-44,-39,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/42/57,-54,-49,-48,-45,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/42/55,-53,-49,-48,-45,-42,-43,-39,-30
"1,69148E+12",(08/08/2023)_15/43/39,-55,-49,-48,-45,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/44/51,-57,-55,-50,-43,-34,-44,-45,-31
"1,69148E+12",(08/08/2023)_15/41/51,-54,-49,-48,-44,-40,-42,-40,-27
"1,69148E+12",(08/08/2023)_15/43/03,-54,-48,-48,-45,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/43/25,-55,-49,-48,-45,-40,-43,-40,-28
"1,69148E+12",(08/08/2023)_15/44/37,-55,-48,-48,-43,-40,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/44/41,-53,-48,-49,-44,-40,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/43/01,-54,-50,-47,-45,-41,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/43/19,-55,-49,-48,-45,-40,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/41/37,-54,-49,-47,-45,-40,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/40/16,-52,-44,-50,-44,-34,-50,-37,-33
"1,69148E+12",(08/08/2023)_15/42/41,-54,-48,-48,-45,-40,-45,-40,-29
"1,69148E+12",(08/08/2023)_15/44/07,-54,-49,-48,-46,-41,-43,-40,-27
"1,69148E+12",(08/08/2023)_15/42/59,-54,-43,-48,-45,-41,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/43/49,-53,-48,-48,-45,-28,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/40/02,-52,-44,-50,-43,-38,-47,-32,-30
"1,69148E+12",(08/08/2023)_15/42/30,-54,-48,-48,-45,-41,-41,-39,-28
"1,69148E+12",(08/08/2023)_15/42/25,-54,-49,-48,-44,-40,-48,-38,-29
"1,69148E+12",(08/08/2023)_15/40/08,-51,-45,-52,-47,-38,-49,-34,-31
"1,69148E+12",(08/08/2023)_15/44/47,-51,-47,-47,-42,-40,-45,-41,-28
"1,69148E+12",(08/08/2023)_15/43/25,-55,-49,-48,-45,-40,-43,-40,-28
"1,69148E+12",(08/08/2023)_15/40/18,-53,-48,-52,-49,-34,-44,-37,-31
"1,69148E+12",(08/08/2023)_15/41/34,-54,-48,-48,-45,-40,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/40/38,-52,-49,-47,-44,-41,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/40/40,-52,-46,-48,-43,-41,-43,-39,-28
"1,69148E+12",(08/08/2023)_15/43/27,-55,-48,-48,-45,-40,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/44/51,-57,-55,-50,-43,-34,-44,-45,-31
"1,69148E+12",(08/08/2023)_15/41/02,-52,-48,-48,-44,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/43/13,-55,-48,-48,-45,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/40/55,-54,-49,-47,-43,-41,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/43/07,-54,-49,-48,-45,-40,-43,-40,-30
"1,69148E+12",(08/08/2023)_15/42/53,-53,-49,-48,-45,-40,-43,-40,-28
"1,69148E+12",(08/08/2023)_15/42/55,-53,-49,-48,-45,-42,-43,-39,-30
"1,69148E+12",(08/08/2023)_15/44/13,-56,-49,-48,-46,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/44/13,-56,-49,-48,-46,-41,-44,-39,-29
