TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480486736,(08/08/2023)_14/41/26,-47,-43,-47,-44,-49,-35,-47,-45
1691480402625,(08/08/2023)_14/40/02,-47,-42,-48,-44,-49,-34,-47,-44
1691480354433,(08/08/2023)_14/39/14,-47,-43,-47,-44,-49,-33,-47,-44
1691480360458,(08/08/2023)_14/39/20,-47,-42,-49,-43,-49,-35,-47,-44
1691480312399,(08/08/2023)_14/38/32,-47,-43,-48,-44,-48,-35,-47,-44
1691480518793,(08/08/2023)_14/41/58,-47,-44,-48,-44,-48,-33,-47,-45
1691480404568,(08/08/2023)_14/40/04,-46,-43,-45,-44,-49,-35,-47,-44
1691480328409,(08/08/2023)_14/38/48,-47,-44,-49,-44,-49,-33,-47,-44
1691480510775,(08/08/2023)_14/41/50,-47,-44,-48,-44,-49,-34,-47,-44
1691480412609,(08/08/2023)_14/40/12,-47,-43,-47,-43,-50,-34,-47,-44
1691480286397,(08/08/2023)_14/38/06,-47,-44,-47,-44,-49,-33,-47,-44
1691480282377,(08/08/2023)_14/38/02,-46,-43,-48,-44,-49,-36,-47,-44
1691480508823,(08/08/2023)_14/41/48,-47,-43,-48,-44,-49,-35,-47,-44
1691480326383,(08/08/2023)_14/38/46,-47,-44,-48,-44,-50,-33,-47,-44
1691480450751,(08/08/2023)_14/40/50,-47,-44,-47,-44,-49,-33,-47,-44
1691480516744,(08/08/2023)_14/41/56,-47,-45,-48,-43,-49,-33,-46,-45
1691480426684,(08/08/2023)_14/40/26,-47,-43,-48,-44,-49,-35,-47,-41
1691480266289,(08/08/2023)_14/37/46,-47,-42,-45,-45,-48,-30,-47,-45
1691480332438,(08/08/2023)_14/38/52,-47,-41,-48,-44,-48,-33,-47,-44
1691480384578,(08/08/2023)_14/39/44,-47,-43,-48,-44,-48,-35,-47,-44
