TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480322481,(08/08/2023)_14/38/42,-47,-44,-48,-43,-48,-35,-47,-44
1691480244347,(08/08/2023)_14/37/24,-45,-44,-46,-41,-45,-34,-49,-44
1691480336518,(08/08/2023)_14/38/56,-47,-43,-47,-44,-44,-34,-47,-44
1691480420619,(08/08/2023)_14/40/20,-47,-44,-48,-44,-49,-34,-47,-44
1691480282377,(08/08/2023)_14/38/02,-46,-43,-48,-44,-49,-36,-47,-44
1691480406683,(08/08/2023)_14/40/06,-47,-42,-48,-43,-49,-35,-46,-45
1691480296490,(08/08/2023)_14/38/16,-47,-43,-48,-44,-44,-36,-47,-43
1691480460632,(08/08/2023)_14/41/00,-46,-42,-48,-44,-49,-34,-46,-45
1691480266289,(08/08/2023)_14/37/46,-47,-42,-45,-45,-48,-30,-47,-45
1691480274363,(08/08/2023)_14/37/54,-47,-44,-42,-44,-47,-33,-47,-45
1691480254266,(08/08/2023)_14/37/34,-47,-43,-44,-44,-49,-31,-47,-43
1691480330452,(08/08/2023)_14/38/50,-47,-44,-49,-44,-49,-34,-46,-44
1691480516744,(08/08/2023)_14/41/56,-47,-45,-48,-43,-49,-33,-46,-45
1691480250283,(08/08/2023)_14/37/30,-47,-45,-48,-43,-49,-31,-47,-46
1691480380566,(08/08/2023)_14/39/40,-47,-44,-47,-43,-49,-36,-47,-44
1691480518793,(08/08/2023)_14/41/58,-47,-44,-48,-44,-48,-33,-47,-45
1691480448616,(08/08/2023)_14/40/48,-47,-44,-48,-44,-49,-33,-47,-43
1691480508823,(08/08/2023)_14/41/48,-47,-43,-48,-44,-49,-35,-47,-44
1691480374524,(08/08/2023)_14/39/34,-47,-42,-48,-44,-49,-32,-47,-44
1691480286397,(08/08/2023)_14/38/06,-47,-44,-47,-44,-49,-33,-47,-44
