TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_13/07/53,-43,-41,-48,-53,-38,-47,-44,-47
"1,69147E+12",(08/08/2023)_13/09/07,-45,-40,-48,-53,-36,-47,-44,-47
"1,69148E+12",(08/08/2023)_13/10/38,-44,-39,-48,-53,-37,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/07/09,-45,-40,-48,-53,-36,-48,-45,-48
"1,69148E+12",(08/08/2023)_13/11/40,-49,-47,-46,-52,-38,-49,-45,-47
"1,69148E+12",(08/08/2023)_13/11/18,-45,-40,-48,-53,-37,-48,-44,-46
"1,69147E+12",(08/08/2023)_13/09/46,-40,-41,-52,-51,-37,-45,-47,-44
"1,69148E+12",(08/08/2023)_13/10/38,-44,-39,-48,-53,-37,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/08/01,-44,-41,-48,-53,-39,-48,-45,-48
"1,69148E+12",(08/08/2023)_13/10/22,-45,-38,-48,-52,-37,-47,-45,-46
"1,69147E+12",(08/08/2023)_13/06/59,-45,-40,-48,-53,-37,-48,-42,-46
"1,69147E+12",(08/08/2023)_13/06/45,-45,-42,-48,-49,-42,-48,-44,-44
"1,69147E+12",(08/08/2023)_13/07/59,-45,-40,-48,-53,-37,-47,-45,-51
"1,69147E+12",(08/08/2023)_13/09/49,-42,-40,-52,-49,-38,-48,-45,-47
"1,69147E+12",(08/08/2023)_13/08/25,-45,-41,-48,-52,-38,-48,-45,-48
"1,69147E+12",(08/08/2023)_13/07/07,-45,-39,-48,-51,-38,-48,-42,-46
"1,69148E+12",(08/08/2023)_13/10/34,-45,-37,-48,-53,-38,-47,-44,-45
"1,69147E+12",(08/08/2023)_13/08/51,-45,-37,-48,-53,-37,-48,-44,-48
"1,69148E+12",(08/08/2023)_13/11/24,-45,-41,-48,-53,-38,-47,-45,-47
"1,69147E+12",(08/08/2023)_13/07/01,-42,-42,-48,-51,-37,-50,-44,-48
"1,69148E+12",(08/08/2023)_13/11/34,-42,-38,-48,-53,-37,-48,-44,-47
"1,69148E+12",(08/08/2023)_13/11/52,-45,-41,-47,-53,-38,-47,-44,-44
"1,69147E+12",(08/08/2023)_13/06/41,-41,-41,-48,-49,-41,-43,-44,-44
"1,69147E+12",(08/08/2023)_13/09/20,-45,-41,-48,-52,-37,-46,-44,-48
"1,69148E+12",(08/08/2023)_13/11/26,-43,-38,-47,-53,-38,-49,-45,-47
"1,69147E+12",(08/08/2023)_13/08/17,-45,-41,-47,-52,-38,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/07/47,-43,-40,-46,-53,-37,-46,-45,-47
"1,69147E+12",(08/08/2023)_13/09/55,-44,-39,-52,-50,-38,-50,-44,-51
"1,69148E+12",(08/08/2023)_13/10/13,-45,-41,-48,-52,-37,-46,-44,-47
"1,69148E+12",(08/08/2023)_13/10/56,-44,-39,-49,-53,-37,-47,-45,-47
"1,69148E+12",(08/08/2023)_13/10/11,-45,-40,-49,-53,-38,-47,-45,-48
"1,69147E+12",(08/08/2023)_13/07/55,-44,-40,-48,-52,-37,-47,-44,-47
"1,69147E+12",(08/08/2023)_13/07/15,-44,-39,-48,-51,-37,-48,-44,-47
"1,69148E+12",(08/08/2023)_13/11/22,-45,-40,-49,-53,-37,-48,-44,-47
"1,69148E+12",(08/08/2023)_13/11/04,-44,-38,-47,-53,-38,-48,-44,-46
"1,69147E+12",(08/08/2023)_13/07/07,-45,-39,-48,-51,-38,-48,-42,-46
"1,69147E+12",(08/08/2023)_13/07/43,-43,-40,-48,-53,-36,-47,-44,-48
"1,69147E+12",(08/08/2023)_13/07/41,-44,-41,-48,-52,-37,-47,-44,-47
"1,69147E+12",(08/08/2023)_13/08/33,-45,-41,-49,-52,-38,-47,-45,-47
"1,69147E+12",(08/08/2023)_13/08/41,-45,-41,-48,-52,-38,-47,-44,-48
"1,69147E+12",(08/08/2023)_13/08/57,-45,-40,-48,-53,-38,-48,-45,-46
"1,69147E+12",(08/08/2023)_13/07/47,-43,-40,-46,-53,-37,-46,-45,-47
