TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/10/22,-45,-38,-48,-52,-37,-47,-45,-46
"1,69147E+12",(08/08/2023)_13/06/53,-47,-40,-50,-53,-37,-39,-44,-48
"1,69147E+12",(08/08/2023)_13/07/01,-42,-42,-48,-51,-37,-50,-44,-48
"1,69148E+12",(08/08/2023)_13/10/03,-44,-39,-49,-52,-36,-49,-46,-46
"1,69147E+12",(08/08/2023)_13/08/17,-45,-41,-47,-52,-38,-48,-44,-47
"1,69148E+12",(08/08/2023)_13/10/13,-45,-41,-48,-52,-37,-46,-44,-47
"1,69147E+12",(08/08/2023)_13/09/05,-44,-43,-48,-52,-37,-48,-44,-49
"1,69148E+12",(08/08/2023)_13/11/24,-45,-41,-48,-53,-38,-47,-45,-47
"1,69148E+12",(08/08/2023)_13/11/22,-45,-40,-49,-53,-37,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/08/25,-45,-41,-48,-52,-38,-48,-45,-48
"1,69148E+12",(08/08/2023)_13/10/50,-44,-39,-48,-53,-37,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/07/03,-48,-41,-47,-53,-38,-44,-44,-48
"1,69148E+12",(08/08/2023)_13/11/42,-45,-42,-49,-53,-37,-46,-44,-47
"1,69147E+12",(08/08/2023)_13/08/31,-45,-41,-48,-52,-37,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/07/01,-42,-42,-48,-51,-37,-50,-44,-48
"1,69147E+12",(08/08/2023)_13/08/33,-45,-41,-49,-52,-38,-47,-45,-47
"1,69147E+12",(08/08/2023)_13/07/55,-44,-40,-48,-52,-37,-47,-44,-47
"1,69147E+12",(08/08/2023)_13/06/37,-43,-39,-48,-51,-39,-47,-43,-40
"1,69147E+12",(08/08/2023)_13/08/57,-45,-40,-48,-53,-38,-48,-45,-46
"1,69147E+12",(08/08/2023)_13/08/25,-45,-41,-48,-52,-38,-48,-45,-48
"1,69148E+12",(08/08/2023)_13/11/44,-44,-41,-49,-52,-37,-48,-45,-47
"1,69147E+12",(08/08/2023)_13/06/51,-42,-40,-51,-54,-38,-43,-46,-50
"1,69147E+12",(08/08/2023)_13/08/31,-45,-41,-48,-52,-37,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/09/09,-45,-40,-49,-53,-37,-47,-44,-48
"1,69148E+12",(08/08/2023)_13/10/34,-45,-37,-48,-53,-38,-47,-44,-45
"1,69148E+12",(08/08/2023)_13/11/10,-44,-40,-49,-53,-38,-47,-45,-48
"1,69147E+12",(08/08/2023)_13/07/29,-45,-38,-49,-52,-38,-46,-45,-47
"1,69147E+12",(08/08/2023)_13/08/41,-45,-41,-48,-52,-38,-47,-44,-48
"1,69147E+12",(08/08/2023)_13/09/49,-42,-40,-52,-49,-38,-48,-45,-47
"1,69147E+12",(08/08/2023)_13/09/15,-45,-41,-48,-53,-36,-46,-44,-47
"1,69147E+12",(08/08/2023)_13/07/51,-43,-41,-48,-52,-38,-47,-45,-49
"1,69147E+12",(08/08/2023)_13/08/09,-45,-40,-48,-53,-37,-48,-46,-47
"1,69147E+12",(08/08/2023)_13/08/27,-45,-42,-48,-52,-37,-47,-44,-46
"1,69148E+12",(08/08/2023)_13/10/07,-45,-35,-46,-53,-38,-48,-45,-47
"1,69147E+12",(08/08/2023)_13/07/59,-45,-40,-48,-53,-37,-47,-45,-51
"1,69147E+12",(08/08/2023)_13/06/55,-43,-40,-49,-52,-38,-47,-44,-48
"1,69147E+12",(08/08/2023)_13/07/39,-45,-40,-48,-53,-37,-49,-43,-48
"1,69147E+12",(08/08/2023)_13/07/07,-45,-39,-48,-51,-38,-48,-42,-46
"1,69147E+12",(08/08/2023)_13/08/43,-45,-41,-49,-53,-38,-48,-45,-47
"1,69147E+12",(08/08/2023)_13/07/43,-43,-40,-48,-53,-36,-47,-44,-48
"1,69147E+12",(08/08/2023)_13/09/05,-44,-43,-48,-52,-37,-48,-44,-49
"1,69147E+12",(08/08/2023)_13/09/55,-44,-39,-52,-50,-38,-50,-44,-51
