TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691470000000.0,(08/08/2023)_12/24/03,-50,-45,-43,-28,-28,-40,-49,-44
1691470000000.0,(08/08/2023)_12/21/57,-50,-45,-43,-28,-28,-43,-50,-49
1691470000000.0,(08/08/2023)_12/24/21,-50,-45,-44,-28,-29,-43,-51,-43
1691470000000.0,(08/08/2023)_12/23/23,-48,-42,-43,-29,-28,-42,-48,-45
1691470000000.0,(08/08/2023)_12/25/41,-49,-44,-43,-28,-28,-43,-48,-43
1691470000000.0,(08/08/2023)_12/23/45,-50,-43,-43,-28,-28,-44,-48,-43
1691470000000.0,(08/08/2023)_12/22/39,-50,-43,-44,-28,-29,-42,-51,-45
1691470000000.0,(08/08/2023)_12/23/39,-49,-42,-44,-28,-28,-43,-50,-47
1691470000000.0,(08/08/2023)_12/25/47,-50,-44,-43,-29,-28,-43,-51,-44
1691470000000.0,(08/08/2023)_12/23/59,-50,-45,-42,-28,-28,-43,-48,-43
1691470000000.0,(08/08/2023)_12/23/47,-50,-44,-43,-28,-28,-40,-50,-42
1691470000000.0,(08/08/2023)_12/26/24,-48,-42,-44,-29,-27,-43,-45,-42
1691470000000.0,(08/08/2023)_12/21/21,-50,-43,-44,-27,-28,-45,-47,-46
1691470000000.0,(08/08/2023)_12/23/43,-51,-42,-43,-28,-28,-43,-50,-44
1691470000000.0,(08/08/2023)_12/22/01,-50,-44,-44,-28,-28,-43,-50,-43
1691470000000.0,(08/08/2023)_12/22/11,-50,-44,-44,-28,-27,-42,-50,-45
1691470000000.0,(08/08/2023)_12/22/51,-50,-44,-43,-28,-29,-42,-48,-43
1691470000000.0,(08/08/2023)_12/25/21,-50,-44,-44,-28,-28,-43,-49,-45
1691470000000.0,(08/08/2023)_12/24/47,-50,-43,-43,-28,-28,-43,-48,-44
1691470000000.0,(08/08/2023)_12/26/08,-50,-44,-43,-28,-28,-42,-49,-43
