TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691470000000.0,(08/08/2023)_12/25/57,-50,-45,-43,-28,-28,-44,-49,-45
1691470000000.0,(08/08/2023)_12/25/29,-49,-43,-44,-28,-28,-43,-51,-44
1691470000000.0,(08/08/2023)_12/24/27,-51,-45,-43,-28,-28,-42,-51,-43
1691470000000.0,(08/08/2023)_12/23/45,-50,-43,-43,-28,-28,-44,-48,-43
1691470000000.0,(08/08/2023)_12/21/23,-50,-46,-44,-29,-28,-41,-49,-45
1691470000000.0,(08/08/2023)_12/23/17,-48,-42,-44,-29,-29,-44,-46,-45
1691470000000.0,(08/08/2023)_12/22/49,-50,-43,-43,-28,-28,-41,-48,-43
1691470000000.0,(08/08/2023)_12/25/39,-50,-44,-44,-29,-29,-42,-47,-44
1691470000000.0,(08/08/2023)_12/21/57,-50,-45,-43,-28,-28,-43,-50,-49
1691470000000.0,(08/08/2023)_12/24/45,-50,-40,-43,-28,-28,-44,-50,-44
1691470000000.0,(08/08/2023)_12/26/15,-50,-44,-42,-28,-29,-44,-47,-42
1691470000000.0,(08/08/2023)_12/24/43,-50,-44,-42,-28,-28,-44,-47,-45
1691470000000.0,(08/08/2023)_12/22/01,-50,-44,-44,-28,-28,-43,-50,-43
1691470000000.0,(08/08/2023)_12/24/09,-50,-45,-43,-29,-28,-43,-50,-44
1691470000000.0,(08/08/2023)_12/24/13,-50,-45,-43,-28,-29,-42,-50,-43
1691470000000.0,(08/08/2023)_12/25/55,-50,-44,-43,-29,-29,-42,-49,-48
1691470000000.0,(08/08/2023)_12/25/47,-50,-44,-43,-29,-28,-43,-51,-44
1691470000000.0,(08/08/2023)_12/24/03,-50,-45,-43,-28,-28,-40,-49,-44
1691470000000.0,(08/08/2023)_12/23/03,-52,-47,-43,-28,-29,-44,-50,-44
1691470000000.0,(08/08/2023)_12/26/08,-50,-44,-43,-28,-28,-42,-49,-43
