TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489530620,(08/08/2023)_17/12/10,-47,-46,-50,-44,-27,-42,-31,-20
1691489502548,(08/08/2023)_17/11/42,-46,-46,-50,-44,-27,-44,-31,-20
1691489612619,(08/08/2023)_17/13/32,-46,-47,-50,-44,-27,-45,-31,-20
1691489490566,(08/08/2023)_17/11/30,-46,-46,-50,-44,-27,-43,-30,-19
1691489638640,(08/08/2023)_17/13/58,-46,-47,-50,-44,-28,-43,-30,-20
1691489480539,(08/08/2023)_17/11/20,-46,-46,-50,-44,-27,-42,-31,-19
1691489592623,(08/08/2023)_17/13/12,-47,-47,-50,-44,-27,-42,-30,-19
1691489562543,(08/08/2023)_17/12/42,-47,-47,-50,-44,-27,-43,-30,-20
1691489520581,(08/08/2023)_17/12/00,-46,-46,-49,-44,-27,-42,-31,-20
1691489574530,(08/08/2023)_17/12/54,-47,-46,-50,-44,-27,-43,-31,-20
1691489640726,(08/08/2023)_17/14/00,-48,-45,-50,-44,-18,-41,-31,-21
1691489408435,(08/08/2023)_17/10/08,-45,-46,-50,-44,-18,-43,-30,-20
1691489582619,(08/08/2023)_17/13/02,-48,-46,-50,-44,-28,-43,-31,-20
1691489428403,(08/08/2023)_17/10/28,-46,-46,-50,-43,-27,-42,-31,-19
1691489422465,(08/08/2023)_17/10/22,-46,-46,-50,-44,-27,-44,-30,-21
1691489528552,(08/08/2023)_17/12/08,-47,-46,-49,-44,-19,-43,-30,-20
1691489516588,(08/08/2023)_17/11/56,-46,-47,-50,-44,-29,-43,-31,-20
1691489494543,(08/08/2023)_17/11/34,-46,-47,-50,-45,-19,-43,-31,-20
1691489594609,(08/08/2023)_17/13/14,-48,-47,-50,-44,-27,-43,-31,-21
1691489424513,(08/08/2023)_17/10/24,-47,-46,-50,-43,-28,-44,-31,-19
