TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479549337,(08/08/2023)_14/25/49,-49,-45,-52,-45,-43,-44,-43,-36
1691479635411,(08/08/2023)_14/27/15,-47,-44,-47,-43,-44,-39,-46,-36
1691479731415,(08/08/2023)_14/28/51,-48,-45,-47,-44,-43,-40,-46,-36
1691479645402,(08/08/2023)_14/27/25,-47,-44,-47,-44,-43,-40,-46,-35
1691479647357,(08/08/2023)_14/27/27,-47,-44,-47,-44,-43,-40,-46,-34
1691479557370,(08/08/2023)_14/25/57,-48,-42,-46,-43,-43,-40,-46,-37
1691479649465,(08/08/2023)_14/27/29,-47,-45,-47,-43,-44,-40,-46,-35
1691479681459,(08/08/2023)_14/28/01,-47,-46,-47,-44,-43,-40,-46,-36
1691479613373,(08/08/2023)_14/26/53,-47,-44,-47,-42,-41,-39,-46,-36
1691479607405,(08/08/2023)_14/26/47,-48,-43,-47,-44,-43,-39,-45,-35
1691479555386,(08/08/2023)_14/25/55,-49,-41,-51,-44,-45,-41,-47,-36
1691479541260,(08/08/2023)_14/25/41,-48,-43,-57,-41,-43,-43,-38,-35
1691479733519,(08/08/2023)_14/28/53,-48,-43,-47,-44,-43,-45,-46,-36
1691479709385,(08/08/2023)_14/28/29,-48,-43,-48,-43,-43,-40,-45,-36
1691479617368,(08/08/2023)_14/26/57,-48,-45,-47,-44,-43,-39,-46,-36
1691479685348,(08/08/2023)_14/28/05,-48,-44,-47,-43,-43,-39,-46,-37
1691479539225,(08/08/2023)_14/25/39,-50,-41,-52,-39,-50,-46,-45,-35
1691479687500,(08/08/2023)_14/28/07,-47,-44,-47,-43,-43,-39,-46,-35
1691479663440,(08/08/2023)_14/27/43,-47,-44,-47,-43,-43,-37,-46,-36
1691479783443,(08/08/2023)_14/29/43,-47,-44,-47,-43,-43,-40,-46,-36
