TimeStampMillis,TimeStampFormatted,Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/08/02,-26,-46,-48,-49,-54,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/08/20,-26,-46,-48,-50,-54,-45,-46,-39
"1,69148E+12",(08/08/2023)_14/07/58,-24,-46,-47,-49,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/06/17,-26,-45,-46,-51,-52,-43,-47,-39
"1,69148E+12",(08/08/2023)_14/07/09,-26,-46,-46,-49,-53,-44,-46,-40
"1,69148E+12",(08/08/2023)_14/08/30,-26,-45,-49,-50,-54,-42,-46,-39
"1,69148E+12",(08/08/2023)_14/09/44,-25,-40,-45,-46,-49,-48,-49,-40
"1,69148E+12",(08/08/2023)_14/09/40,-32,-37,-47,-48,-51,-42,-46,-40
"1,69148E+12",(08/08/2023)_14/09/10,-25,-43,-48,-49,-53,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/08/32,-25,-45,-47,-50,-54,-43,-46,-39
"1,69148E+12",(08/08/2023)_14/08/46,-25,-46,-47,-50,-53,-45,-45,-40
"1,69148E+12",(08/08/2023)_14/07/44,-25,-46,-48,-50,-54,-43,-47,-39
"1,69148E+12",(08/08/2023)_14/07/42,-25,-46,-47,-50,-54,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/06/41,-25,-44,-47,-49,-54,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/06/19,-25,-45,-46,-51,-53,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/09/38,-31,-45,-40,-48,-50,-52,-46,-38
"1,69148E+12",(08/08/2023)_14/08/02,-26,-46,-48,-49,-54,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/09/20,-25,-43,-46,-50,-53,-44,-45,-38
"1,69148E+12",(08/08/2023)_14/10/24,-26,-43,-46,-50,-55,-40,-41,-40
"1,69148E+12",(08/08/2023)_14/09/42,-37,-39,-46,-50,-50,-40,-48,-38
"1,69148E+12",(08/08/2023)_14/05/51,-29,-44,-47,-50,-49,-40,-48,-38
"1,69148E+12",(08/08/2023)_14/07/30,-25,-46,-46,-49,-53,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/06/11,-23,-43,-46,-47,-46,-46,-53,-39
"1,69148E+12",(08/08/2023)_14/09/58,-20,-38,-46,-50,-52,-46,-42,-37
"1,69148E+12",(08/08/2023)_14/10/28,-26,-43,-45,-45,-49,-40,-47,-38
"1,69148E+12",(08/08/2023)_14/08/36,-25,-45,-47,-50,-53,-45,-46,-39
"1,69148E+12",(08/08/2023)_14/05/56,-28,-41,-45,-51,-50,-51,-49,-39
"1,69148E+12",(08/08/2023)_14/10/38,-26,-43,-44,-50,-52,-43,-51,-39
"1,69148E+12",(08/08/2023)_14/10/46,-19,-38,-44,-48,-52,-46,-49,-41
"1,69148E+12",(08/08/2023)_14/10/36,-25,-45,-45,-50,-50,-50,-49,-41
"1,69148E+12",(08/08/2023)_14/06/23,-25,-44,-44,-50,-53,-43,-46,-38
"1,69148E+12",(08/08/2023)_14/07/45,-26,-46,-47,-50,-53,-43,-46,-39
"1,69148E+12",(08/08/2023)_14/09/06,-26,-46,-47,-50,-54,-45,-46,-38
"1,69148E+12",(08/08/2023)_14/10/30,-26,-44,-45,-53,-48,-39,-50,-41
"1,69148E+12",(08/08/2023)_14/08/22,-25,-46,-49,-50,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/07/24,-25,-46,-47,-50,-53,-45,-46,-38
"1,69148E+12",(08/08/2023)_14/06/15,-26,-46,-46,-48,-53,-41,-45,-46
"1,69148E+12",(08/08/2023)_14/10/14,-22,-43,-45,-50,-48,-42,-46,-39
"1,69148E+12",(08/08/2023)_14/06/03,-25,-40,-49,-49,-50,-40,-44,-39
"1,69148E+12",(08/08/2023)_14/10/16,-23,-42,-46,-49,-48,-41,-47,-39
"1,69148E+12",(08/08/2023)_14/09/20,-25,-43,-46,-50,-53,-44,-45,-38
"1,69148E+12",(08/08/2023)_14/08/40,-25,-46,-43,-49,-53,-45,-46,-39
