TimeStampMillis,TimeStampFormatted,Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/06/19,-25,-45,-46,-51,-53,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/09/30,-19,-47,-46,-48,-51,-44,-43,-39
"1,69148E+12",(08/08/2023)_14/06/05,-26,-41,-49,-49,-46,-48,-49,-39
"1,69148E+12",(08/08/2023)_14/10/38,-26,-43,-44,-50,-52,-43,-51,-39
"1,69148E+12",(08/08/2023)_14/07/58,-24,-46,-47,-49,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/08/00,-25,-46,-48,-49,-53,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/08/46,-25,-46,-47,-50,-53,-45,-45,-40
"1,69148E+12",(08/08/2023)_14/10/22,-28,-44,-46,-52,-49,-45,-45,-40
"1,69148E+12",(08/08/2023)_14/10/34,-26,-42,-47,-51,-53,-53,-49,-39
"1,69148E+12",(08/08/2023)_14/07/56,-26,-46,-47,-49,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/07/44,-25,-46,-48,-50,-54,-43,-47,-39
"1,69148E+12",(08/08/2023)_14/10/50,-28,-42,-43,-48,-49,-41,-49,-40
"1,69148E+12",(08/08/2023)_14/09/44,-25,-40,-45,-46,-49,-48,-49,-40
"1,69148E+12",(08/08/2023)_14/07/09,-26,-46,-46,-49,-53,-44,-46,-40
"1,69148E+12",(08/08/2023)_14/07/08,-25,-46,-46,-50,-53,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/07/14,-25,-46,-47,-50,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/05/56,-28,-41,-45,-51,-50,-51,-49,-39
"1,69148E+12",(08/08/2023)_14/10/30,-26,-44,-45,-53,-48,-39,-50,-41
"1,69148E+12",(08/08/2023)_14/09/38,-31,-45,-40,-48,-50,-52,-46,-38
"1,69148E+12",(08/08/2023)_14/08/08,-25,-46,-47,-50,-54,-43,-46,-39
"1,69148E+12",(08/08/2023)_14/09/48,-23,-43,-44,-46,-53,-39,-45,-39
"1,69148E+12",(08/08/2023)_14/06/03,-25,-40,-49,-49,-50,-40,-44,-39
"1,69148E+12",(08/08/2023)_14/07/42,-25,-46,-47,-50,-54,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/06/33,-25,-44,-42,-50,-53,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/10/30,-26,-44,-45,-53,-48,-39,-50,-41
"1,69148E+12",(08/08/2023)_14/09/16,-25,-46,-46,-49,-51,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/06/23,-25,-44,-44,-50,-53,-43,-46,-38
"1,69148E+12",(08/08/2023)_14/08/02,-26,-46,-48,-49,-54,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/09/56,-37,-41,-50,-48,-55,-43,-51,-42
"1,69148E+12",(08/08/2023)_14/07/45,-26,-46,-47,-50,-53,-43,-46,-39
"1,69148E+12",(08/08/2023)_14/06/15,-26,-46,-46,-48,-53,-41,-45,-46
"1,69148E+12",(08/08/2023)_14/06/23,-25,-44,-44,-50,-53,-43,-46,-38
"1,69148E+12",(08/08/2023)_14/09/30,-19,-47,-46,-48,-51,-44,-43,-39
"1,69148E+12",(08/08/2023)_14/07/37,-25,-46,-47,-50,-52,-44,-46,-40
"1,69148E+12",(08/08/2023)_14/10/24,-26,-43,-46,-50,-55,-40,-41,-40
"1,69148E+12",(08/08/2023)_14/06/13,-23,-42,-49,-48,-52,-44,-47,-38
"1,69148E+12",(08/08/2023)_14/06/09,-22,-42,-47,-46,-46,-47,-52,-38
"1,69148E+12",(08/08/2023)_14/07/24,-25,-46,-47,-50,-53,-45,-46,-38
"1,69148E+12",(08/08/2023)_14/06/33,-25,-44,-42,-50,-53,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/07/36,-26,-47,-47,-49,-54,-43,-45,-39
"1,69148E+12",(08/08/2023)_14/08/46,-25,-46,-47,-50,-53,-45,-45,-40
"1,69148E+12",(08/08/2023)_14/05/51,-29,-44,-47,-50,-49,-40,-48,-38
