TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481249234,(08/08/2023)_14/54/09,-51,-42,-43,-45,-44,-39,-47,-42
1691481381511,(08/08/2023)_14/56/21,-46,-46,-45,-45,-49,-38,-47,-44
1691481385600,(08/08/2023)_14/56/25,-47,-45,-44,-45,-44,-39,-48,-43
1691481133099,(08/08/2023)_14/52/13,-50,-39,-44,-49,-44,-41,-45,-41
1691481247273,(08/08/2023)_14/54/07,-52,-40,-45,-45,-40,-40,-47,-41
1691481413600,(08/08/2023)_14/56/53,-48,-47,-44,-45,-46,-38,-46,-43
1691481197198,(08/08/2023)_14/53/17,-51,-40,-43,-45,-44,-39,-46,-41
1691481279317,(08/08/2023)_14/54/39,-49,-40,-44,-45,-44,-40,-46,-41
1691481257320,(08/08/2023)_14/54/17,-51,-42,-44,-43,-44,-38,-47,-42
1691481187264,(08/08/2023)_14/53/07,-51,-41,-45,-45,-43,-39,-46,-41
1691481371469,(08/08/2023)_14/56/11,-47,-47,-44,-45,-45,-42,-48,-42
1691481215214,(08/08/2023)_14/53/35,-52,-43,-45,-46,-44,-40,-47,-42
1691481289432,(08/08/2023)_14/54/49,-52,-41,-44,-45,-44,-40,-48,-41
1691481089062,(08/08/2023)_14/51/29,-49,-42,-43,-47,-45,-41,-48,-42
1691481129176,(08/08/2023)_14/52/09,-53,-44,-44,-46,-44,-40,-47,-38
1691481141165,(08/08/2023)_14/52/21,-49,-41,-44,-48,-46,-42,-49,-41
1691481151210,(08/08/2023)_14/52/31,-51,-40,-43,-46,-45,-40,-46,-42
1691481233345,(08/08/2023)_14/53/53,-52,-42,-44,-45,-45,-41,-46,-42
1691481285370,(08/08/2023)_14/54/45,-51,-40,-44,-48,-47,-39,-46,-41
1691481159136,(08/08/2023)_14/52/39,-50,-42,-45,-46,-46,-39,-46,-42
