TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482759668,(08/08/2023)_15/19/19,-42,-39,-48,-45,-43,-44,-44,-43
1691482883822,(08/08/2023)_15/21/23,-43,-39,-49,-45,-39,-44,-44,-43
1691482797508,(08/08/2023)_15/19/57,-43,-40,-49,-45,-42,-43,-44,-43
1691482799602,(08/08/2023)_15/19/59,-42,-39,-49,-45,-41,-43,-43,-44
1691482869734,(08/08/2023)_15/21/09,-42,-40,-49,-46,-41,-43,-44,-44
1691482751512,(08/08/2023)_15/19/11,-42,-40,-49,-46,-42,-43,-44,-43
1691482693464,(08/08/2023)_15/18/13,-43,-40,-49,-46,-42,-44,-45,-40
1691482827613,(08/08/2023)_15/20/27,-42,-39,-49,-44,-43,-44,-37,-42
1691482653595,(08/08/2023)_15/17/33,-43,-39,-48,-46,-41,-43,-44,-44
1691482835716,(08/08/2023)_15/20/35,-42,-38,-48,-45,-42,-43,-43,-41
1691482753637,(08/08/2023)_15/19/13,-43,-39,-48,-44,-42,-42,-43,-44
1691482673483,(08/08/2023)_15/17/53,-43,-40,-48,-45,-41,-44,-44,-42
1691482725526,(08/08/2023)_15/18/45,-44,-40,-49,-45,-42,-43,-44,-43
1691482625354,(08/08/2023)_15/17/05,-43,-41,-46,-45,-42,-39,-43,-40
1691482875822,(08/08/2023)_15/21/15,-38,-40,-49,-46,-43,-43,-43,-43
1691482859757,(08/08/2023)_15/20/59,-38,-40,-49,-44,-42,-44,-44,-42
1691482831661,(08/08/2023)_15/20/31,-42,-39,-49,-45,-42,-43,-44,-43
1691482741527,(08/08/2023)_15/19/01,-42,-39,-49,-46,-42,-43,-44,-44
1691482643650,(08/08/2023)_15/17/23,-50,-46,-52,-47,-40,-41,-44,-41
1691482877752,(08/08/2023)_15/21/17,-42,-40,-49,-45,-42,-43,-44,-43
