TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482809621,(08/08/2023)_15/20/09,-42,-40,-49,-45,-38,-43,-44,-44
1691482707499,(08/08/2023)_15/18/27,-42,-39,-49,-47,-43,-43,-44,-44
1691482657546,(08/08/2023)_15/17/37,-42,-39,-49,-45,-42,-43,-43,-43
1691482725526,(08/08/2023)_15/18/45,-44,-40,-49,-45,-42,-43,-44,-43
1691482819641,(08/08/2023)_15/20/19,-42,-39,-48,-45,-39,-44,-43,-43
1691482639405,(08/08/2023)_15/17/19,-52,-45,-47,-42,-43,-45,-46,-45
1691482867751,(08/08/2023)_15/21/07,-43,-39,-48,-46,-42,-44,-43,-40
1691482673483,(08/08/2023)_15/17/53,-43,-40,-48,-45,-41,-44,-44,-42
1691482891804,(08/08/2023)_15/21/31,-43,-39,-48,-45,-41,-44,-45,-41
1691482745638,(08/08/2023)_15/19/05,-42,-42,-48,-45,-41,-44,-44,-42
1691482625354,(08/08/2023)_15/17/05,-43,-41,-46,-45,-42,-39,-43,-40
1691482841713,(08/08/2023)_15/20/41,-43,-41,-48,-45,-41,-43,-43,-42
1691482729404,(08/08/2023)_15/18/49,-43,-39,-49,-45,-43,-43,-41,-43
1691482831661,(08/08/2023)_15/20/31,-42,-39,-49,-45,-42,-43,-44,-43
1691482771473,(08/08/2023)_15/19/31,-44,-39,-48,-46,-42,-43,-43,-43
1691482829651,(08/08/2023)_15/20/29,-43,-40,-49,-45,-42,-44,-43,-42
1691482685502,(08/08/2023)_15/18/05,-43,-37,-48,-45,-43,-43,-45,-45
1691482757451,(08/08/2023)_15/19/17,-42,-39,-48,-45,-42,-43,-44,-42
1691482877752,(08/08/2023)_15/21/17,-42,-40,-49,-45,-42,-43,-44,-43
1691482839622,(08/08/2023)_15/20/39,-42,-40,-49,-44,-42,-44,-43,-43
