TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/03/26,-50,-38,-48,-48,-45,-30,-49,-43
"1,69148E+12",(08/08/2023)_15/00/01,-51,-38,-45,-51,-44,-30,-53,-44
"1,69148E+12",(08/08/2023)_15/00/19,-49,-37,-45,-48,-45,-29,-53,-42
"1,69148E+12",(08/08/2023)_15/00/11,-53,-34,-45,-48,-46,-29,-51,-41
"1,69148E+12",(08/08/2023)_14/59/29,-52,-37,-46,-49,-45,-29,-52,-43
"1,69148E+12",(08/08/2023)_15/02/01,-52,-40,-46,-51,-45,-29,-47,-44
"1,69148E+12",(08/08/2023)_15/03/08,-50,-42,-44,-51,-46,-29,-50,-40
"1,69148E+12",(08/08/2023)_14/58/33,-50,-37,-44,-49,-44,-28,-51,-42
"1,69148E+12",(08/08/2023)_15/01/19,-50,-37,-45,-50,-45,-29,-52,-41
"1,69148E+12",(08/08/2023)_14/58/35,-52,-33,-44,-50,-46,-30,-50,-43
"1,69148E+12",(08/08/2023)_15/00/01,-51,-38,-45,-51,-44,-30,-53,-44
"1,69148E+12",(08/08/2023)_15/00/55,-48,-27,-45,-48,-46,-29,-52,-44
"1,69148E+12",(08/08/2023)_15/00/53,-51,-34,-44,-48,-42,-29,-52,-42
"1,69148E+12",(08/08/2023)_14/58/33,-50,-37,-44,-49,-44,-28,-51,-42
"1,69148E+12",(08/08/2023)_15/01/41,-48,-36,-45,-49,-44,-29,-52,-43
"1,69148E+12",(08/08/2023)_15/01/15,-48,-38,-44,-48,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/00/17,-49,-37,-45,-48,-44,-30,-51,-40
"1,69148E+12",(08/08/2023)_15/02/54,-49,-43,-42,-51,-47,-30,-48,-43
"1,69148E+12",(08/08/2023)_15/02/52,-50,-38,-44,-50,-45,-29,-50,-42
"1,69148E+12",(08/08/2023)_14/58/43,-47,-37,-45,-49,-45,-28,-52,-42
"1,69148E+12",(08/08/2023)_15/02/44,-45,-37,-44,-48,-46,-30,-49,-42
"1,69148E+12",(08/08/2023)_15/00/59,-50,-38,-46,-49,-40,-28,-52,-43
"1,69148E+12",(08/08/2023)_15/00/17,-49,-37,-45,-48,-44,-30,-51,-40
"1,69148E+12",(08/08/2023)_15/03/06,-51,-41,-46,-52,-38,-30,-52,-43
"1,69148E+12",(08/08/2023)_14/59/57,-53,-38,-45,-50,-45,-30,-52,-42
"1,69148E+12",(08/08/2023)_14/58/53,-51,-34,-45,-49,-42,-30,-52,-42
"1,69148E+12",(08/08/2023)_15/01/35,-50,-37,-44,-49,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/03/04,-48,-42,-43,-53,-46,-30,-47,-42
"1,69148E+12",(08/08/2023)_15/03/02,-49,-41,-43,-49,-44,-29,-51,-41
"1,69148E+12",(08/08/2023)_15/02/42,-49,-38,-45,-49,-46,-28,-48,-41
"1,69148E+12",(08/08/2023)_15/02/47,-48,-37,-46,-50,-45,-29,-50,-41
"1,69148E+12",(08/08/2023)_15/02/21,-52,-39,-45,-51,-45,-30,-51,-44
"1,69148E+12",(08/08/2023)_15/03/16,-48,-40,-45,-49,-46,-29,-49,-44
"1,69148E+12",(08/08/2023)_14/58/23,-50,-41,-45,-48,-43,-28,-50,-45
"1,69148E+12",(08/08/2023)_15/01/07,-51,-38,-45,-50,-45,-29,-53,-40
"1,69148E+12",(08/08/2023)_15/00/59,-50,-38,-46,-49,-40,-28,-52,-43
"1,69148E+12",(08/08/2023)_15/01/13,-51,-37,-44,-50,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/02/42,-49,-38,-45,-49,-46,-28,-48,-41
"1,69148E+12",(08/08/2023)_15/03/16,-48,-40,-45,-49,-46,-29,-49,-44
"1,69148E+12",(08/08/2023)_14/58/45,-50,-37,-45,-49,-41,-29,-52,-41
"1,69148E+12",(08/08/2023)_14/58/47,-53,-37,-43,-48,-44,-38,-52,-41
"1,69148E+12",(08/08/2023)_14/58/19,-52,-38,-46,-48,-47,-30,-51,-47
