TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/00/41,-50,-36,-45,-48,-41,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/00/35,-51,-37,-45,-48,-43,-29,-53,-42
"1,69148E+12",(08/08/2023)_14/59/35,-51,-38,-44,-49,-44,-29,-51,-41
"1,69148E+12",(08/08/2023)_14/59/33,-51,-37,-44,-50,-46,-30,-52,-41
"1,69148E+12",(08/08/2023)_14/59/23,-51,-38,-44,-50,-43,-29,-52,-41
"1,69148E+12",(08/08/2023)_14/59/31,-51,-38,-44,-49,-44,-30,-51,-43
"1,69148E+12",(08/08/2023)_14/59/57,-53,-38,-45,-50,-45,-30,-52,-42
"1,69148E+12",(08/08/2023)_14/58/57,-49,-38,-45,-48,-44,-29,-51,-42
"1,69148E+12",(08/08/2023)_15/03/06,-51,-41,-46,-52,-38,-30,-52,-43
"1,69148E+12",(08/08/2023)_15/00/51,-48,-36,-45,-48,-45,-29,-53,-42
"1,69148E+12",(08/08/2023)_14/58/33,-50,-37,-44,-49,-44,-28,-51,-42
"1,69148E+12",(08/08/2023)_15/02/47,-48,-37,-46,-50,-45,-29,-50,-41
"1,69148E+12",(08/08/2023)_15/02/01,-52,-40,-46,-51,-45,-29,-47,-44
"1,69148E+12",(08/08/2023)_14/58/49,-48,-37,-46,-49,-39,-29,-51,-43
"1,69148E+12",(08/08/2023)_14/59/49,-52,-34,-44,-50,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/00/57,-51,-37,-45,-48,-46,-29,-51,-42
"1,69148E+12",(08/08/2023)_14/59/39,-51,-38,-45,-48,-44,-30,-51,-42
"1,69148E+12",(08/08/2023)_15/03/04,-48,-42,-43,-53,-46,-30,-47,-42
"1,69148E+12",(08/08/2023)_14/58/47,-53,-37,-43,-48,-44,-38,-52,-41
"1,69148E+12",(08/08/2023)_14/58/45,-50,-37,-45,-49,-41,-29,-52,-41
"1,69148E+12",(08/08/2023)_15/01/19,-50,-37,-45,-50,-45,-29,-52,-41
"1,69148E+12",(08/08/2023)_15/02/44,-45,-37,-44,-48,-46,-30,-49,-42
"1,69148E+12",(08/08/2023)_14/58/45,-50,-37,-45,-49,-41,-29,-52,-41
"1,69148E+12",(08/08/2023)_14/59/13,-51,-37,-45,-49,-44,-29,-51,-43
"1,69148E+12",(08/08/2023)_15/03/12,-49,-41,-46,-50,-43,-30,-51,-43
"1,69148E+12",(08/08/2023)_14/59/29,-52,-37,-46,-49,-45,-29,-52,-43
"1,69148E+12",(08/08/2023)_15/00/45,-48,-38,-45,-49,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/00/03,-52,-39,-45,-48,-44,-30,-53,-43
"1,69148E+12",(08/08/2023)_15/01/19,-50,-37,-45,-50,-45,-29,-52,-41
"1,69148E+12",(08/08/2023)_14/58/33,-50,-37,-44,-49,-44,-28,-51,-42
"1,69148E+12",(08/08/2023)_14/58/25,-48,-35,-44,-50,-44,-30,-50,-43
"1,69148E+12",(08/08/2023)_15/00/43,-47,-38,-44,-48,-46,-30,-53,-41
"1,69148E+12",(08/08/2023)_15/03/14,-51,-39,-43,-48,-45,-28,-50,-41
"1,69148E+12",(08/08/2023)_15/02/32,-50,-36,-45,-51,-47,-28,-51,-44
"1,69148E+12",(08/08/2023)_14/59/25,-48,-37,-45,-50,-44,-29,-52,-39
"1,69148E+12",(08/08/2023)_14/59/05,-49,-37,-45,-50,-45,-29,-52,-43
"1,69148E+12",(08/08/2023)_15/01/37,-50,-37,-44,-49,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_14/59/51,-50,-38,-46,-50,-44,-30,-52,-42
"1,69148E+12",(08/08/2023)_14/59/39,-51,-38,-45,-48,-44,-30,-51,-42
"1,69148E+12",(08/08/2023)_14/59/23,-51,-38,-44,-50,-43,-29,-52,-41
"1,69148E+12",(08/08/2023)_15/00/59,-50,-38,-46,-49,-40,-28,-52,-43
"1,69148E+12",(08/08/2023)_15/02/54,-49,-43,-42,-51,-47,-30,-48,-43
