TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474165114,(08/08/2023)_12/56/05,-45,-34,-48,-43,-36,-36,-52,-44
1691473984701,(08/08/2023)_12/53/04,-46,-36,-48,-44,-37,-36,-51,-50
1691474259186,(08/08/2023)_12/57/39,-46,-36,-47,-43,-38,-32,-52,-44
1691474056879,(08/08/2023)_12/54/16,-46,-37,-48,-43,-36,-36,-53,-43
1691474169026,(08/08/2023)_12/56/09,-46,-37,-48,-43,-39,-36,-53,-43
1691474189131,(08/08/2023)_12/56/29,-45,-38,-48,-43,-37,-33,-53,-43
1691474030822,(08/08/2023)_12/53/50,-46,-39,-49,-43,-39,-33,-53,-43
1691474207087,(08/08/2023)_12/56/47,-46,-38,-48,-43,-38,-36,-54,-48
1691474014733,(08/08/2023)_12/53/34,-44,-38,-49,-43,-37,-36,-52,-44
1691474026823,(08/08/2023)_12/53/46,-45,-38,-48,-43,-39,-35,-52,-43
1691474193112,(08/08/2023)_12/56/33,-45,-37,-46,-44,-39,-41,-49,-49
1691474267211,(08/08/2023)_12/57/47,-46,-34,-46,-43,-38,-34,-53,-46
1691474231153,(08/08/2023)_12/57/11,-47,-36,-51,-43,-38,-37,-52,-48
1691474060871,(08/08/2023)_12/54/20,-45,-38,-48,-43,-39,-34,-53,-44
1691474058857,(08/08/2023)_12/54/18,-46,-37,-48,-43,-39,-36,-52,-43
1691474042871,(08/08/2023)_12/54/02,-46,-39,-48,-43,-39,-38,-52,-44
1691473988794,(08/08/2023)_12/53/08,-47,-36,-48,-41,-38,-36,-53,-44
1691473994773,(08/08/2023)_12/53/14,-45,-36,-48,-42,-37,-36,-52,-43
1691474253101,(08/08/2023)_12/57/33,-48,-36,-49,-44,-39,-37,-50,-45
1691474205128,(08/08/2023)_12/56/45,-45,-36,-48,-45,-39,-33,-51,-43
