TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474991914,(08/08/2023)_13/09/51,-44,-40,-54,-51,-38,-49,-44,-49
1691474863829,(08/08/2023)_13/07/43,-43,-40,-48,-53,-36,-47,-44,-48
1691474967861,(08/08/2023)_13/09/27,-44,-41,-48,-53,-37,-48,-44,-48
1691474815699,(08/08/2023)_13/06/55,-43,-40,-49,-52,-38,-47,-44,-48
1691474803783,(08/08/2023)_13/06/43,-46,-39,-49,-50,-43,-50,-43,-45
1691474915861,(08/08/2023)_13/08/35,-43,-40,-48,-53,-38,-48,-44,-47
1691475048220,(08/08/2023)_13/10/48,-44,-39,-49,-53,-38,-47,-44,-47
1691474825839,(08/08/2023)_13/07/05,-44,-41,-48,-53,-37,-47,-45,-47
1691474887870,(08/08/2023)_13/08/07,-45,-39,-47,-52,-37,-48,-44,-49
1691474989952,(08/08/2023)_13/09/49,-42,-40,-52,-49,-38,-48,-45,-47
1691475116317,(08/08/2023)_13/11/56,-44,-39,-49,-53,-39,-47,-44,-46
1691474819717,(08/08/2023)_13/06/59,-45,-40,-48,-53,-37,-48,-42,-46
1691475034018,(08/08/2023)_13/10/34,-45,-37,-48,-53,-38,-47,-44,-45
1691475064274,(08/08/2023)_13/11/04,-44,-38,-47,-53,-38,-48,-44,-46
1691474925993,(08/08/2023)_13/08/45,-45,-42,-49,-53,-37,-46,-45,-48
1691474897802,(08/08/2023)_13/08/17,-45,-41,-47,-52,-38,-48,-44,-47
1691475100435,(08/08/2023)_13/11/40,-49,-47,-46,-52,-38,-49,-45,-47
1691475114390,(08/08/2023)_13/11/54,-45,-39,-48,-53,-37,-47,-43,-47
1691475082225,(08/08/2023)_13/11/22,-45,-40,-49,-53,-37,-48,-44,-47
1691474829712,(08/08/2023)_13/07/09,-45,-40,-48,-53,-36,-48,-45,-48
