TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474869846,(08/08/2023)_13/07/49,-43,-39,-48,-53,-37,-47,-44,-48
1691475116317,(08/08/2023)_13/11/56,-44,-39,-49,-53,-39,-47,-44,-46
1691475056269,(08/08/2023)_13/10/56,-44,-39,-49,-53,-37,-47,-45,-47
1691474849784,(08/08/2023)_13/07/29,-45,-38,-49,-52,-38,-46,-45,-47
1691474945836,(08/08/2023)_13/09/05,-44,-43,-48,-52,-37,-48,-44,-49
1691474863829,(08/08/2023)_13/07/43,-43,-40,-48,-53,-36,-47,-44,-48
1691475013930,(08/08/2023)_13/10/13,-45,-41,-48,-52,-37,-46,-44,-47
1691475068176,(08/08/2023)_13/11/08,-44,-39,-48,-52,-38,-48,-44,-46
1691474833790,(08/08/2023)_13/07/13,-45,-39,-49,-52,-38,-48,-43,-48
1691474937907,(08/08/2023)_13/08/57,-45,-40,-48,-53,-38,-48,-45,-46
1691474986017,(08/08/2023)_13/09/46,-40,-41,-52,-51,-37,-45,-47,-44
1691474965882,(08/08/2023)_13/09/25,-43,-41,-48,-52,-37,-46,-45,-48
1691475112327,(08/08/2023)_13/11/52,-45,-41,-47,-53,-38,-47,-44,-44
1691474879866,(08/08/2023)_13/07/59,-45,-40,-48,-53,-37,-47,-45,-51
1691475007973,(08/08/2023)_13/10/07,-45,-35,-46,-53,-38,-48,-45,-47
1691474963961,(08/08/2023)_13/09/23,-44,-41,-48,-53,-37,-45,-45,-47
1691474867992,(08/08/2023)_13/07/47,-43,-40,-46,-53,-37,-46,-45,-47
1691475070316,(08/08/2023)_13/11/10,-44,-40,-49,-53,-38,-47,-45,-48
1691474845778,(08/08/2023)_13/07/25,-45,-37,-48,-52,-37,-47,-45,-48
1691475066273,(08/08/2023)_13/11/06,-45,-39,-48,-54,-36,-48,-43,-47
