TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/54/47,-54,-43,-48,-49,-31,-40,-40,-32
"1,69149E+12",(08/08/2023)_16/55/41,-52,-42,-48,-47,-38,-38,-41,-33
"1,69149E+12",(08/08/2023)_16/53/27,-52,-41,-47,-50,-37,-39,-42,-31
"1,69149E+12",(08/08/2023)_16/54/33,-54,-43,-48,-49,-31,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/56/23,-56,-44,-48,-51,-36,-39,-40,-31
"1,69149E+12",(08/08/2023)_16/57/17,-53,-43,-48,-49,-37,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/56/31,-53,-41,-49,-51,-37,-40,-40,-32
"1,69149E+12",(08/08/2023)_16/56/19,-54,-40,-47,-52,-37,-34,-36,-33
"1,69149E+12",(08/08/2023)_16/53/25,-50,-43,-48,-52,-39,-41,-40,-33
"1,69149E+12",(08/08/2023)_16/53/35,-53,-43,-48,-50,-38,-37,-40,-33
"1,69149E+12",(08/08/2023)_16/55/59,-50,-42,-48,-51,-37,-39,-40,-31
"1,69149E+12",(08/08/2023)_16/57/25,-54,-43,-47,-50,-38,-39,-41,-33
"1,69149E+12",(08/08/2023)_16/56/41,-53,-44,-47,-51,-37,-40,-40,-32
"1,69149E+12",(08/08/2023)_16/54/53,-54,-43,-48,-49,-37,-39,-41,-32
"1,69149E+12",(08/08/2023)_16/54/51,-53,-37,-48,-50,-38,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/55/39,-52,-40,-47,-49,-37,-39,-39,-32
"1,69149E+12",(08/08/2023)_16/56/11,-55,-41,-49,-51,-38,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/55/53,-51,-39,-46,-49,-37,-43,-41,-33
"1,69149E+12",(08/08/2023)_16/56/13,-53,-41,-50,-50,-37,-42,-39,-33
"1,69149E+12",(08/08/2023)_16/54/45,-54,-43,-48,-49,-37,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/56/41,-53,-44,-47,-51,-37,-40,-40,-32
"1,69149E+12",(08/08/2023)_16/56/49,-52,-42,-48,-51,-37,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/53/17,-49,-44,-49,-49,-38,-41,-39,-32
"1,69149E+12",(08/08/2023)_16/56/35,-53,-43,-47,-51,-30,-29,-40,-33
"1,69149E+12",(08/08/2023)_16/56/05,-53,-43,-48,-48,-36,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/55/21,-52,-42,-47,-50,-38,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/56/17,-52,-45,-48,-52,-37,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/54/25,-54,-45,-47,-50,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/54/09,-54,-44,-48,-51,-38,-40,-40,-32
"1,69149E+12",(08/08/2023)_16/57/11,-52,-43,-48,-50,-37,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/56/43,-54,-43,-47,-52,-37,-39,-39,-33
"1,69149E+12",(08/08/2023)_16/55/05,-53,-37,-47,-49,-38,-36,-40,-32
"1,69149E+12",(08/08/2023)_16/53/57,-53,-43,-48,-52,-38,-36,-40,-33
"1,69149E+12",(08/08/2023)_16/55/57,-51,-41,-49,-49,-37,-42,-40,-32
"1,69149E+12",(08/08/2023)_16/57/23,-53,-43,-48,-49,-38,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/57/01,-53,-43,-48,-51,-38,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/56/55,-53,-44,-48,-50,-37,-40,-41,-33
"1,69149E+12",(08/08/2023)_16/56/53,-52,-42,-48,-53,-37,-38,-41,-33
"1,69149E+12",(08/08/2023)_16/57/13,-53,-44,-48,-50,-38,-39,-41,-32
"1,69149E+12",(08/08/2023)_16/56/01,-51,-41,-49,-52,-37,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/54/11,-54,-43,-48,-52,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/54/29,-53,-42,-48,-49,-38,-38,-40,-32
