TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/55/07,-54,-43,-47,-49,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/56/13,-53,-41,-50,-50,-37,-42,-39,-33
"1,69149E+12",(08/08/2023)_16/54/59,-54,-43,-48,-50,-38,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/56/21,-52,-44,-48,-52,-37,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/56/55,-53,-44,-48,-50,-37,-40,-41,-33
"1,69149E+12",(08/08/2023)_16/54/39,-54,-42,-48,-50,-39,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/53/19,-48,-43,-48,-50,-36,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/53/11,-50,-39,-48,-49,-34,-37,-41,-32
"1,69149E+12",(08/08/2023)_16/56/53,-52,-42,-48,-53,-37,-38,-41,-33
"1,69149E+12",(08/08/2023)_16/53/57,-53,-43,-48,-52,-38,-36,-40,-33
"1,69149E+12",(08/08/2023)_16/56/43,-54,-43,-47,-52,-37,-39,-39,-33
"1,69149E+12",(08/08/2023)_16/55/07,-54,-43,-47,-49,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/56/05,-53,-43,-48,-48,-36,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/55/53,-51,-39,-46,-49,-37,-43,-41,-33
"1,69149E+12",(08/08/2023)_16/53/17,-49,-44,-49,-49,-38,-41,-39,-32
"1,69149E+12",(08/08/2023)_16/56/09,-52,-43,-49,-52,-38,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/57/31,-54,-41,-48,-49,-38,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/56/03,-53,-44,-48,-51,-38,-37,-40,-33
"1,69149E+12",(08/08/2023)_16/55/15,-53,-42,-48,-50,-37,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/53/29,-53,-42,-48,-51,-38,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/57/15,-54,-42,-48,-49,-30,-38,-41,-34
"1,69149E+12",(08/08/2023)_16/56/23,-56,-44,-48,-51,-36,-39,-40,-31
"1,69149E+12",(08/08/2023)_16/53/27,-52,-41,-47,-50,-37,-39,-42,-31
"1,69149E+12",(08/08/2023)_16/54/33,-54,-43,-48,-49,-31,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/57/01,-53,-43,-48,-51,-38,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/53/43,-52,-43,-48,-50,-36,-39,-41,-33
"1,69149E+12",(08/08/2023)_16/56/03,-53,-44,-48,-51,-38,-37,-40,-33
"1,69149E+12",(08/08/2023)_16/57/05,-53,-42,-48,-52,-38,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/53/35,-53,-43,-48,-50,-38,-37,-40,-33
"1,69149E+12",(08/08/2023)_16/53/41,-53,-42,-48,-52,-31,-37,-41,-32
"1,69149E+12",(08/08/2023)_16/57/07,-53,-42,-48,-50,-38,-36,-41,-32
"1,69149E+12",(08/08/2023)_16/55/59,-50,-42,-48,-51,-37,-39,-40,-31
"1,69149E+12",(08/08/2023)_16/55/13,-50,-43,-49,-50,-37,-38,-41,-32
"1,69149E+12",(08/08/2023)_16/53/11,-50,-39,-48,-49,-34,-37,-41,-32
"1,69149E+12",(08/08/2023)_16/55/21,-52,-42,-47,-50,-38,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/56/09,-52,-43,-49,-52,-38,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/56/09,-52,-43,-49,-52,-38,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/56/15,-52,-41,-48,-50,-30,-42,-39,-33
"1,69149E+12",(08/08/2023)_16/56/35,-53,-43,-47,-51,-30,-29,-40,-33
"1,69149E+12",(08/08/2023)_16/53/47,-53,-41,-48,-50,-38,-39,-41,-32
"1,69149E+12",(08/08/2023)_16/53/21,-51,-42,-48,-50,-38,-40,-40,-33
"1,69149E+12",(08/08/2023)_16/55/05,-53,-37,-47,-49,-38,-36,-40,-32
