TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488465630,(08/08/2023)_16/54/25,-54,-45,-47,-50,-37,-39,-40,-32
1691488633686,(08/08/2023)_16/57/13,-53,-44,-48,-50,-38,-39,-41,-32
1691488519626,(08/08/2023)_16/55/19,-52,-42,-48,-50,-36,-38,-40,-32
1691488529628,(08/08/2023)_16/55/29,-50,-41,-47,-50,-37,-36,-39,-33
1691488443532,(08/08/2023)_16/54/03,-54,-43,-48,-52,-38,-40,-40,-31
1691488581680,(08/08/2023)_16/56/21,-52,-44,-48,-52,-37,-38,-39,-32
1691488389533,(08/08/2023)_16/53/09,-51,-44,-50,-49,-35,-40,-39,-31
1691488585735,(08/08/2023)_16/56/25,-52,-43,-48,-50,-38,-38,-40,-32
1691488453554,(08/08/2023)_16/54/13,-54,-44,-48,-51,-37,-38,-40,-32
1691488499598,(08/08/2023)_16/54/59,-54,-43,-48,-50,-38,-39,-40,-32
1691488409513,(08/08/2023)_16/53/29,-53,-42,-48,-51,-38,-38,-40,-33
1691488523585,(08/08/2023)_16/55/23,-49,-43,-49,-48,-38,-41,-39,-33
1691488561593,(08/08/2023)_16/56/01,-51,-41,-49,-52,-37,-38,-40,-33
1691488569570,(08/08/2023)_16/56/09,-52,-43,-49,-52,-38,-38,-39,-32
1691488487580,(08/08/2023)_16/54/47,-54,-43,-48,-49,-31,-40,-40,-32
1691488591619,(08/08/2023)_16/56/31,-53,-41,-49,-51,-37,-40,-40,-32
1691488545611,(08/08/2023)_16/55/45,-51,-41,-48,-47,-37,-40,-41,-32
1691488621807,(08/08/2023)_16/57/01,-53,-43,-48,-51,-38,-39,-40,-33
1691488565669,(08/08/2023)_16/56/05,-53,-43,-48,-48,-36,-38,-39,-32
1691488543584,(08/08/2023)_16/55/43,-53,-41,-49,-48,-37,-40,-39,-31
