TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479312904,(08/08/2023)_14/21/52,-47,-44,-47,-39,-26,-46,-47,-35
1691479334943,(08/08/2023)_14/22/14,-48,-41,-48,-38,-25,-43,-51,-36
1691479421271,(08/08/2023)_14/23/41,-49,-45,-48,-39,-25,-46,-48,-35
1691479411206,(08/08/2023)_14/23/31,-48,-47,-47,-38,-26,-46,-50,-35
1691479250707,(08/08/2023)_14/20/50,-47,-45,-48,-39,-26,-46,-50,-35
1691479389198,(08/08/2023)_14/23/09,-46,-45,-47,-39,-26,-46,-51,-36
1691479336970,(08/08/2023)_14/22/16,-48,-46,-47,-38,-26,-47,-51,-36
1691479184677,(08/08/2023)_14/19/44,-52,-45,-48,-40,-25,-40,-51,-36
1691479373157,(08/08/2023)_14/22/53,-47,-45,-47,-39,-26,-46,-51,-35
1691479244733,(08/08/2023)_14/20/44,-47,-45,-48,-39,-26,-46,-50,-35
1691479178486,(08/08/2023)_14/19/38,-53,-46,-46,-39,-26,-47,-48,-36
1691479302870,(08/08/2023)_14/21/42,-47,-45,-48,-38,-26,-46,-51,-35
1691479228652,(08/08/2023)_14/20/28,-47,-44,-47,-32,-25,-46,-48,-36
1691479186611,(08/08/2023)_14/19/46,-46,-45,-50,-38,-27,-48,-48,-35
1691479407323,(08/08/2023)_14/23/27,-48,-46,-48,-38,-33,-47,-50,-35
1691479286846,(08/08/2023)_14/21/26,-47,-45,-48,-39,-26,-46,-50,-35
1691479308916,(08/08/2023)_14/21/48,-48,-41,-47,-38,-26,-46,-49,-35
1691479403221,(08/08/2023)_14/23/23,-48,-42,-47,-38,-26,-46,-50,-35
1691479198591,(08/08/2023)_14/19/58,-47,-43,-48,-39,-26,-46,-52,-35
1691479367179,(08/08/2023)_14/22/47,-47,-45,-48,-33,-26,-46,-50,-35
