TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473125656,(08/08/2023)_12/38/45,-48,-43,-50,-40,-29,-45,-42,-45
1691472957534,(08/08/2023)_12/35/57,-52,-41,-49,-40,-30,-39,-40,-43
1691473143694,(08/08/2023)_12/39/03,-48,-42,-50,-40,-29,-45,-41,-46
1691473023603,(08/08/2023)_12/37/03,-49,-43,-50,-40,-29,-45,-41,-45
1691473113676,(08/08/2023)_12/38/33,-50,-40,-50,-40,-29,-45,-42,-46
1691473163835,(08/08/2023)_12/39/23,-50,-44,-51,-40,-29,-44,-42,-47
1691473207978,(08/08/2023)_12/40/07,-48,-43,-51,-41,-30,-45,-52,-52
1691472997645,(08/08/2023)_12/36/37,-49,-42,-51,-40,-30,-45,-42,-46
1691473009558,(08/08/2023)_12/36/49,-49,-43,-50,-40,-30,-44,-41,-45
1691473007501,(08/08/2023)_12/36/47,-49,-42,-49,-40,-29,-45,-42,-46
1691473015521,(08/08/2023)_12/36/55,-50,-39,-50,-40,-29,-44,-41,-44
1691473085628,(08/08/2023)_12/38/05,-48,-43,-50,-40,-29,-45,-42,-44
1691472967558,(08/08/2023)_12/36/07,-47,-47,-51,-39,-39,-46,-42,-48
1691472979572,(08/08/2023)_12/36/19,-47,-42,-50,-40,-30,-45,-42,-46
1691473093626,(08/08/2023)_12/38/13,-50,-42,-50,-40,-30,-44,-41,-46
1691473035580,(08/08/2023)_12/37/15,-48,-43,-50,-39,-30,-44,-42,-45
1691473019571,(08/08/2023)_12/36/59,-48,-43,-51,-40,-29,-45,-42,-46
1691473041582,(08/08/2023)_12/37/21,-49,-42,-50,-40,-29,-42,-41,-46
1691473055527,(08/08/2023)_12/37/35,-49,-38,-50,-40,-30,-44,-42,-45
1691473073564,(08/08/2023)_12/37/53,-48,-43,-50,-40,-29,-45,-41,-45
