TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473179850,(08/08/2023)_12/39/39,-49,-41,-47,-39,-29,-42,-44,-46
1691473119633,(08/08/2023)_12/38/39,-50,-42,-50,-40,-29,-45,-42,-46
1691473009558,(08/08/2023)_12/36/49,-49,-43,-50,-40,-30,-44,-41,-45
1691473165886,(08/08/2023)_12/39/25,-48,-42,-50,-40,-29,-45,-42,-46
1691473031570,(08/08/2023)_12/37/11,-49,-43,-50,-40,-28,-44,-42,-45
1691472967558,(08/08/2023)_12/36/07,-47,-47,-51,-39,-39,-46,-42,-48
1691473039537,(08/08/2023)_12/37/19,-49,-42,-50,-40,-29,-45,-42,-46
1691473139690,(08/08/2023)_12/38/59,-49,-43,-50,-36,-29,-45,-42,-45
1691473107559,(08/08/2023)_12/38/27,-49,-43,-49,-40,-32,-42,-42,-43
1691473035580,(08/08/2023)_12/37/15,-48,-43,-50,-39,-30,-44,-42,-45
1691473021534,(08/08/2023)_12/37/01,-48,-41,-50,-40,-29,-45,-41,-45
1691473033510,(08/08/2023)_12/37/13,-49,-42,-49,-40,-29,-43,-42,-46
1691473015521,(08/08/2023)_12/36/55,-50,-39,-50,-40,-29,-44,-41,-44
1691473007501,(08/08/2023)_12/36/47,-49,-42,-49,-40,-29,-45,-42,-46
1691473025525,(08/08/2023)_12/37/05,-49,-41,-50,-40,-30,-42,-42,-44
1691473213959,(08/08/2023)_12/40/13,-49,-43,-49,-40,-30,-44,-48,-43
1691473143694,(08/08/2023)_12/39/03,-48,-42,-50,-40,-29,-45,-41,-46
1691473163835,(08/08/2023)_12/39/23,-50,-44,-51,-40,-29,-44,-42,-47
1691472987611,(08/08/2023)_12/36/27,-48,-43,-50,-40,-29,-45,-42,-46
1691473043742,(08/08/2023)_12/37/23,-50,-43,-49,-40,-29,-44,-41,-45
