TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/48/29,-54,-46,-54,-47,-36,-42,-43,-29
"1,69148E+12",(08/08/2023)_15/47/09,-54,-41,-53,-48,-34,-38,-43,-33
"1,69148E+12",(08/08/2023)_15/48/39,-55,-44,-54,-47,-36,-40,-43,-34
"1,69148E+12",(08/08/2023)_15/48/03,-53,-45,-53,-47,-35,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/46/53,-54,-45,-53,-48,-35,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/46/41,-55,-45,-54,-48,-34,-42,-42,-33
"1,69148E+12",(08/08/2023)_15/49/53,-54,-40,-54,-48,-33,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/50/11,-53,-44,-53,-48,-32,-43,-43,-35
"1,69148E+12",(08/08/2023)_15/49/03,-55,-41,-54,-48,-36,-42,-42,-34
"1,69148E+12",(08/08/2023)_15/48/05,-53,-45,-53,-47,-36,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/49/49,-54,-44,-54,-48,-33,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/47/19,-54,-45,-53,-47,-34,-41,-43,-35
"1,69148E+12",(08/08/2023)_15/49/41,-54,-44,-54,-47,-35,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/48/21,-54,-45,-54,-47,-36,-43,-42,-35
"1,69148E+12",(08/08/2023)_15/47/51,-54,-44,-54,-47,-35,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/46/55,-53,-45,-53,-48,-35,-39,-43,-34
"1,69148E+12",(08/08/2023)_15/48/49,-55,-45,-54,-47,-34,-41,-43,-33
"1,69148E+12",(08/08/2023)_15/48/13,-54,-45,-54,-47,-29,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/46/25,-54,-46,-53,-48,-32,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/49/25,-54,-45,-54,-48,-34,-43,-43,-34
"1,69148E+12",(08/08/2023)_15/48/29,-54,-46,-54,-47,-36,-42,-43,-29
"1,69148E+12",(08/08/2023)_15/46/23,-52,-47,-52,-48,-36,-41,-42,-33
"1,69148E+12",(08/08/2023)_15/49/27,-54,-45,-54,-47,-33,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/49/51,-53,-44,-52,-48,-34,-41,-43,-35
"1,69148E+12",(08/08/2023)_15/46/17,-53,-42,-52,-47,-35,-43,-41,-35
"1,69148E+12",(08/08/2023)_15/46/45,-54,-39,-53,-47,-35,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/46/13,-52,-45,-52,-48,-33,-47,-44,-34
"1,69148E+12",(08/08/2023)_15/47/37,-53,-45,-54,-47,-34,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/47/53,-56,-44,-54,-47,-35,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/48/57,-54,-45,-54,-47,-35,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/48/53,-55,-45,-54,-46,-36,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/48/11,-54,-45,-54,-47,-34,-42,-42,-33
"1,69148E+12",(08/08/2023)_15/48/45,-54,-44,-54,-48,-35,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/46/57,-53,-45,-53,-48,-35,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/46/29,-54,-44,-52,-48,-35,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/47/43,-53,-45,-54,-47,-35,-43,-43,-34
"1,69148E+12",(08/08/2023)_15/49/23,-54,-46,-54,-48,-28,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/45/51,-47,-47,-53,-48,-35,-45,-42,-35
"1,69148E+12",(08/08/2023)_15/49/37,-53,-45,-54,-47,-36,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/46/43,-55,-44,-54,-48,-35,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/45/51,-47,-47,-53,-48,-35,-45,-42,-35
"1,69148E+12",(08/08/2023)_15/46/39,-54,-40,-54,-48,-35,-40,-43,-33
