TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475512887,(08/08/2023)_13/18/32,-34,-26,-47,-43,-42,-50,-48,-41
1691475669093,(08/08/2023)_13/21/09,-39,-29,-50,-43,-41,-47,-46,-39
1691475532943,(08/08/2023)_13/18/52,-39,-28,-49,-43,-42,-50,-48,-40
1691475633062,(08/08/2023)_13/20/33,-39,-29,-50,-43,-41,-50,-47,-39
1691475615115,(08/08/2023)_13/20/15,-40,-28,-50,-44,-45,-49,-47,-40
1691475663129,(08/08/2023)_13/21/03,-40,-26,-51,-43,-41,-50,-47,-40
1691475659068,(08/08/2023)_13/20/59,-40,-28,-50,-43,-42,-50,-47,-40
1691475366692,(08/08/2023)_13/16/06,-39,-28,-51,-41,-41,-46,-48,-40
1691475470813,(08/08/2023)_13/17/50,-38,-30,-51,-42,-43,-51,-46,-40
1691475390747,(08/08/2023)_13/16/30,-41,-26,-50,-44,-43,-50,-48,-41
1691475651088,(08/08/2023)_13/20/51,-43,-27,-50,-40,-43,-52,-48,-39
1691475482835,(08/08/2023)_13/18/02,-39,-27,-50,-43,-42,-49,-46,-40
1691475424819,(08/08/2023)_13/17/04,-39,-28,-50,-43,-42,-51,-46,-40
1691475629157,(08/08/2023)_13/20/29,-42,-27,-50,-43,-44,-52,-46,-41
1691475460860,(08/08/2023)_13/17/40,-39,-28,-50,-44,-43,-51,-47,-40
1691475602929,(08/08/2023)_13/20/02,-40,-27,-50,-43,-43,-52,-47,-39
1691475574993,(08/08/2023)_13/19/34,-41,-26,-49,-43,-42,-50,-48,-41
1691475370690,(08/08/2023)_13/16/10,-33,-27,-49,-41,-41,-48,-47,-41
1691475372648,(08/08/2023)_13/16/12,-30,-27,-51,-44,-42,-48,-52,-39
1691475619192,(08/08/2023)_13/20/19,-40,-27,-50,-43,-42,-50,-47,-41
