TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475456867,(08/08/2023)_13/17/36,-39,-28,-50,-43,-42,-51,-47,-40
1691475394711,(08/08/2023)_13/16/34,-31,-28,-51,-42,-41,-48,-47,-39
1691475611094,(08/08/2023)_13/20/11,-41,-28,-52,-43,-46,-51,-48,-40
1691475655119,(08/08/2023)_13/20/55,-41,-27,-51,-43,-42,-53,-46,-38
1691475378735,(08/08/2023)_13/16/18,-37,-27,-53,-43,-41,-46,-49,-41
1691475639079,(08/08/2023)_13/20/39,-40,-27,-50,-43,-43,-51,-46,-38
1691475416777,(08/08/2023)_13/16/56,-38,-28,-50,-42,-42,-50,-47,-40
1691475561036,(08/08/2023)_13/19/21,-40,-28,-50,-43,-44,-52,-48,-40
1691475502870,(08/08/2023)_13/18/22,-38,-28,-50,-43,-41,-52,-46,-40
1691475424819,(08/08/2023)_13/17/04,-39,-28,-50,-43,-42,-51,-46,-40
1691475470813,(08/08/2023)_13/17/50,-38,-30,-51,-42,-43,-51,-46,-40
1691475605059,(08/08/2023)_13/20/05,-40,-27,-50,-43,-43,-53,-46,-40
1691475402735,(08/08/2023)_13/16/42,-34,-29,-51,-44,-40,-49,-51,-41
1691475528927,(08/08/2023)_13/18/48,-38,-27,-50,-44,-44,-50,-47,-40
1691475598960,(08/08/2023)_13/19/58,-40,-27,-49,-43,-43,-50,-47,-40
1691475374685,(08/08/2023)_13/16/14,-37,-25,-46,-43,-40,-41,-51,-42
1691475482835,(08/08/2023)_13/18/02,-39,-27,-50,-43,-42,-49,-46,-40
1691475643046,(08/08/2023)_13/20/43,-39,-28,-49,-43,-43,-49,-47,-40
1691475602929,(08/08/2023)_13/20/02,-40,-27,-50,-43,-43,-52,-47,-39
1691475356636,(08/08/2023)_13/15/56,-32,-27,-51,-41,-40,-47,-51,-40
