TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/27/36,-45,-37,-49,-44,-46,-43,-48,-39
"1,69148E+12",(08/08/2023)_13/27/22,-46,-37,-49,-44,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/24/58,-45,-37,-49,-44,-49,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/25/18,-46,-38,-49,-43,-49,-42,-47,-42
"1,69148E+12",(08/08/2023)_13/24/58,-45,-37,-49,-44,-49,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/26/48,-45,-38,-49,-44,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/23/55,-44,-37,-50,-41,-49,-45,-48,-39
"1,69148E+12",(08/08/2023)_13/27/54,-41,-38,-49,-43,-47,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/26/20,-45,-37,-49,-44,-49,-44,-44,-40
"1,69148E+12",(08/08/2023)_13/24/11,-45,-36,-49,-44,-49,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/25/26,-44,-37,-48,-43,-49,-42,-47,-41
"1,69148E+12",(08/08/2023)_13/27/32,-44,-38,-49,-44,-49,-45,-48,-40
"1,69148E+12",(08/08/2023)_13/23/35,-45,-37,-50,-43,-49,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/24/25,-46,-37,-50,-44,-48,-44,-45,-40
"1,69148E+12",(08/08/2023)_13/23/03,-49,-39,-47,-42,-49,-43,-46,-41
"1,69148E+12",(08/08/2023)_13/23/01,-45,-37,-47,-44,-38,-44,-48,-41
"1,69148E+12",(08/08/2023)_13/23/31,-46,-37,-50,-44,-48,-45,-47,-39
"1,69148E+12",(08/08/2023)_13/25/18,-46,-38,-49,-43,-49,-42,-47,-42
"1,69148E+12",(08/08/2023)_13/24/40,-45,-37,-49,-44,-50,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/23/01,-45,-37,-47,-44,-38,-44,-48,-41
"1,69148E+12",(08/08/2023)_13/24/37,-45,-37,-49,-42,-50,-36,-47,-40
"1,69148E+12",(08/08/2023)_13/26/48,-45,-38,-49,-44,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/25/52,-45,-38,-46,-47,-50,-43,-49,-38
"1,69148E+12",(08/08/2023)_13/25/04,-45,-37,-49,-44,-49,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/26/40,-45,-37,-49,-43,-53,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/26/50,-45,-37,-49,-44,-50,-46,-47,-40
"1,69148E+12",(08/08/2023)_13/23/17,-44,-36,-45,-47,-49,-45,-51,-42
"1,69148E+12",(08/08/2023)_13/25/02,-46,-37,-50,-44,-48,-43,-47,-40
"1,69148E+12",(08/08/2023)_13/25/42,-50,-42,-48,-44,-49,-43,-46,-39
"1,69148E+12",(08/08/2023)_13/26/06,-45,-37,-50,-44,-51,-45,-47,-42
"1,69148E+12",(08/08/2023)_13/27/52,-44,-37,-49,-44,-45,-45,-48,-40
"1,69148E+12",(08/08/2023)_13/27/12,-47,-34,-47,-45,-53,-42,-47,-38
"1,69148E+12",(08/08/2023)_13/23/03,-49,-39,-47,-42,-49,-43,-46,-41
"1,69148E+12",(08/08/2023)_13/27/36,-45,-37,-49,-44,-46,-43,-48,-39
"1,69148E+12",(08/08/2023)_13/27/40,-44,-38,-50,-44,-47,-43,-48,-40
"1,69148E+12",(08/08/2023)_13/26/38,-46,-37,-49,-44,-50,-34,-47,-40
"1,69148E+12",(08/08/2023)_13/25/58,-45,-38,-49,-45,-48,-44,-48,-39
"1,69148E+12",(08/08/2023)_13/25/22,-45,-36,-49,-43,-47,-44,-48,-42
"1,69148E+12",(08/08/2023)_13/23/39,-44,-37,-49,-43,-49,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/25/10,-44,-37,-49,-43,-49,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/24/15,-45,-37,-49,-43,-50,-45,-47,-41
"1,69148E+12",(08/08/2023)_13/23/37,-45,-37,-49,-41,-46,-43,-47,-40
