TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/25/46,-45,-38,-47,-46,-53,-43,-50,-40
"1,69148E+12",(08/08/2023)_13/27/36,-45,-37,-49,-44,-46,-43,-48,-39
"1,69148E+12",(08/08/2023)_13/27/12,-47,-34,-47,-45,-53,-42,-47,-38
"1,69148E+12",(08/08/2023)_13/25/44,-44,-37,-48,-46,-50,-43,-48,-40
"1,69148E+12",(08/08/2023)_13/26/26,-45,-37,-49,-44,-51,-43,-46,-39
"1,69148E+12",(08/08/2023)_13/25/42,-50,-42,-48,-44,-49,-43,-46,-39
"1,69148E+12",(08/08/2023)_13/24/40,-45,-37,-49,-44,-50,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/24/09,-46,-36,-49,-43,-49,-46,-47,-40
"1,69148E+12",(08/08/2023)_13/23/31,-46,-37,-50,-44,-48,-45,-47,-39
"1,69148E+12",(08/08/2023)_13/27/02,-40,-38,-49,-44,-48,-46,-47,-41
"1,69148E+12",(08/08/2023)_13/24/50,-45,-37,-50,-44,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/25/58,-45,-38,-49,-45,-48,-44,-48,-39
"1,69148E+12",(08/08/2023)_13/26/58,-45,-36,-48,-44,-48,-44,-48,-40
"1,69148E+12",(08/08/2023)_13/27/20,-43,-35,-49,-44,-46,-45,-47,-41
"1,69148E+12",(08/08/2023)_13/26/34,-46,-36,-49,-44,-52,-42,-47,-40
"1,69148E+12",(08/08/2023)_13/25/10,-44,-37,-49,-43,-49,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/24/37,-45,-37,-49,-42,-50,-36,-47,-40
"1,69148E+12",(08/08/2023)_13/23/43,-45,-38,-49,-44,-49,-45,-47,-39
"1,69148E+12",(08/08/2023)_13/24/15,-45,-37,-49,-43,-50,-45,-47,-41
"1,69148E+12",(08/08/2023)_13/24/19,-45,-37,-50,-43,-49,-44,-47,-41
"1,69148E+12",(08/08/2023)_13/27/54,-41,-38,-49,-43,-47,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/26/30,-45,-38,-48,-44,-51,-43,-46,-40
"1,69148E+12",(08/08/2023)_13/24/11,-45,-36,-49,-44,-49,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/24/21,-45,-38,-50,-43,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/23/01,-45,-37,-47,-44,-38,-44,-48,-41
"1,69148E+12",(08/08/2023)_13/27/30,-44,-39,-49,-44,-50,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/25/26,-44,-37,-48,-43,-49,-42,-47,-41
"1,69148E+12",(08/08/2023)_13/23/47,-44,-35,-49,-44,-48,-45,-47,-39
"1,69148E+12",(08/08/2023)_13/27/44,-46,-37,-50,-44,-46,-43,-47,-40
"1,69148E+12",(08/08/2023)_13/25/30,-45,-38,-50,-43,-50,-43,-47,-42
"1,69148E+12",(08/08/2023)_13/24/15,-45,-37,-49,-43,-50,-45,-47,-41
"1,69148E+12",(08/08/2023)_13/27/26,-45,-38,-49,-44,-48,-44,-48,-41
"1,69148E+12",(08/08/2023)_13/26/40,-45,-37,-49,-43,-53,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/24/43,-45,-37,-50,-44,-48,-42,-47,-39
"1,69148E+12",(08/08/2023)_13/23/17,-44,-36,-45,-47,-49,-45,-51,-42
"1,69148E+12",(08/08/2023)_13/26/14,-45,-37,-49,-44,-48,-44,-47,-41
"1,69148E+12",(08/08/2023)_13/27/48,-44,-37,-49,-44,-38,-44,-48,-40
"1,69148E+12",(08/08/2023)_13/26/46,-45,-39,-50,-44,-48,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/25/40,-49,-42,-49,-45,-50,-43,-44,-38
"1,69148E+12",(08/08/2023)_13/26/54,-45,-36,-49,-44,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/26/48,-45,-38,-49,-44,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/23/41,-45,-37,-50,-44,-46,-44,-48,-39
