TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483010188,(08/08/2023)_15/23/30,-52,-43,-53,-42,-33,-42,-43,-37
1691483168454,(08/08/2023)_15/26/08,-55,-43,-54,-43,-33,-42,-43,-37
1691482974157,(08/08/2023)_15/22/54,-55,-42,-54,-41,-33,-41,-42,-38
1691483042459,(08/08/2023)_15/24/02,-52,-42,-53,-43,-34,-42,-45,-37
1691483144492,(08/08/2023)_15/25/44,-54,-43,-54,-43,-34,-41,-43,-37
1691483160376,(08/08/2023)_15/26/00,-54,-42,-53,-43,-34,-41,-44,-37
1691483056319,(08/08/2023)_15/24/16,-54,-42,-53,-43,-34,-40,-44,-38
1691483026205,(08/08/2023)_15/23/46,-53,-42,-54,-43,-35,-41,-43,-37
1691483016285,(08/08/2023)_15/23/36,-54,-42,-54,-43,-30,-42,-43,-38
1691483086337,(08/08/2023)_15/24/46,-53,-42,-54,-43,-31,-42,-44,-38
1691483174502,(08/08/2023)_15/26/14,-54,-43,-53,-42,-35,-40,-44,-37
1691483224481,(08/08/2023)_15/27/04,-52,-44,-50,-41,-34,-38,-43,-41
1691483100467,(08/08/2023)_15/25/00,-55,-42,-54,-42,-34,-42,-44,-37
1691482958262,(08/08/2023)_15/22/38,-54,-46,-54,-41,-33,-42,-42,-36
1691483138353,(08/08/2023)_15/25/38,-53,-42,-53,-42,-34,-41,-44,-38
1691483132357,(08/08/2023)_15/25/32,-54,-42,-53,-43,-34,-42,-44,-37
1691483062290,(08/08/2023)_15/24/22,-54,-42,-53,-42,-34,-42,-43,-36
1691483190456,(08/08/2023)_15/26/30,-55,-42,-54,-43,-34,-43,-44,-38
1691483018283,(08/08/2023)_15/23/38,-52,-42,-54,-42,-33,-40,-42,-36
1691483136408,(08/08/2023)_15/25/36,-54,-42,-53,-42,-33,-40,-45,-37
