TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482968285,(08/08/2023)_15/22/48,-52,-43,-54,-44,-34,-39,-44,-37
1691483056319,(08/08/2023)_15/24/16,-54,-42,-53,-43,-34,-40,-44,-38
1691483178451,(08/08/2023)_15/26/18,-53,-42,-53,-43,-33,-42,-43,-38
1691482988267,(08/08/2023)_15/23/08,-50,-41,-54,-42,-34,-42,-43,-37
1691483024456,(08/08/2023)_15/23/44,-53,-42,-54,-40,-33,-42,-44,-37
1691483040580,(08/08/2023)_15/24/00,-52,-42,-53,-42,-37,-40,-43,-38
1691483102407,(08/08/2023)_15/25/02,-54,-41,-53,-42,-34,-42,-44,-37
1691483038436,(08/08/2023)_15/23/58,-54,-42,-53,-42,-34,-41,-43,-38
1691483048328,(08/08/2023)_15/24/08,-54,-43,-53,-43,-34,-49,-43,-37
1691483172400,(08/08/2023)_15/26/12,-53,-42,-53,-40,-33,-42,-44,-37
1691483150456,(08/08/2023)_15/25/50,-54,-42,-53,-43,-34,-42,-45,-38
1691483224481,(08/08/2023)_15/27/04,-52,-44,-50,-41,-34,-38,-43,-41
1691483042459,(08/08/2023)_15/24/02,-52,-42,-53,-43,-34,-42,-45,-37
1691483026205,(08/08/2023)_15/23/46,-53,-42,-54,-43,-35,-41,-43,-37
1691483162526,(08/08/2023)_15/26/02,-53,-42,-54,-42,-34,-42,-43,-36
1691483124416,(08/08/2023)_15/25/24,-54,-40,-53,-43,-34,-42,-44,-37
1691482962174,(08/08/2023)_15/22/42,-54,-44,-51,-42,-34,-42,-41,-38
1691483088301,(08/08/2023)_15/24/48,-55,-42,-53,-43,-34,-42,-43,-38
1691483184436,(08/08/2023)_15/26/24,-53,-43,-54,-43,-34,-43,-43,-37
1691483154418,(08/08/2023)_15/25/54,-53,-42,-54,-43,-33,-42,-43,-37
