TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/57/03,-47,-44,-45,-45,-46,-38,-45,-45
"1,69148E+12",(08/08/2023)_14/56/55,-47,-47,-42,-45,-46,-39,-45,-43
"1,69148E+12",(08/08/2023)_14/53/41,-51,-42,-45,-45,-40,-40,-47,-41
"1,69148E+12",(08/08/2023)_14/56/51,-47,-45,-42,-46,-46,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/54/03,-51,-43,-45,-44,-45,-40,-46,-38
"1,69148E+12",(08/08/2023)_14/53/29,-51,-39,-44,-43,-44,-38,-46,-42
"1,69148E+12",(08/08/2023)_14/55/35,-48,-41,-45,-48,-47,-41,-49,-42
"1,69148E+12",(08/08/2023)_14/51/53,-50,-39,-45,-48,-42,-42,-49,-40
"1,69148E+12",(08/08/2023)_14/56/45,-48,-42,-44,-45,-44,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/51/49,-50,-36,-46,-45,-45,-42,-47,-41
"1,69148E+12",(08/08/2023)_14/54/19,-51,-42,-44,-45,-39,-41,-46,-41
"1,69148E+12",(08/08/2023)_14/54/29,-51,-42,-42,-45,-44,-39,-46,-42
"1,69148E+12",(08/08/2023)_14/53/51,-52,-42,-43,-45,-45,-40,-47,-41
"1,69148E+12",(08/08/2023)_14/52/31,-51,-40,-43,-46,-45,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/54/49,-52,-41,-44,-45,-44,-40,-48,-41
"1,69148E+12",(08/08/2023)_14/52/21,-49,-41,-44,-48,-46,-42,-49,-41
"1,69148E+12",(08/08/2023)_14/54/21,-51,-42,-44,-45,-44,-37,-46,-42
"1,69148E+12",(08/08/2023)_14/52/47,-52,-42,-43,-45,-46,-38,-46,-42
"1,69148E+12",(08/08/2023)_14/56/55,-47,-47,-42,-45,-46,-39,-45,-43
"1,69148E+12",(08/08/2023)_14/53/17,-51,-40,-43,-45,-44,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/57/33,-47,-47,-44,-45,-45,-41,-46,-43
"1,69148E+12",(08/08/2023)_14/51/59,-49,-35,-44,-46,-46,-37,-47,-43
"1,69148E+12",(08/08/2023)_14/57/05,-48,-46,-45,-46,-46,-39,-45,-43
"1,69148E+12",(08/08/2023)_14/55/29,-47,-44,-45,-47,-44,-40,-48,-42
"1,69148E+12",(08/08/2023)_14/56/19,-44,-46,-43,-45,-43,-40,-48,-44
"1,69148E+12",(08/08/2023)_14/56/25,-47,-45,-44,-45,-44,-39,-48,-43
"1,69148E+12",(08/08/2023)_14/54/47,-52,-39,-43,-46,-43,-38,-47,-41
"1,69148E+12",(08/08/2023)_14/56/37,-46,-47,-46,-46,-45,-38,-47,-43
"1,69148E+12",(08/08/2023)_14/55/37,-54,-38,-40,-50,-45,-41,-47,-39
"1,69148E+12",(08/08/2023)_14/54/21,-51,-42,-44,-45,-44,-37,-46,-42
"1,69148E+12",(08/08/2023)_14/56/59,-47,-46,-44,-45,-45,-37,-45,-42
"1,69148E+12",(08/08/2023)_14/55/09,-52,-42,-44,-45,-45,-39,-47,-42
"1,69148E+12",(08/08/2023)_14/54/01,-51,-44,-43,-45,-45,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/53/47,-52,-41,-44,-46,-45,-39,-47,-41
"1,69148E+12",(08/08/2023)_14/57/19,-47,-42,-45,-44,-46,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/56/31,-47,-43,-45,-49,-42,-39,-47,-41
"1,69148E+12",(08/08/2023)_14/56/33,-46,-43,-47,-47,-46,-41,-48,-41
"1,69148E+12",(08/08/2023)_14/57/27,-47,-43,-46,-45,-43,-40,-49,-43
"1,69148E+12",(08/08/2023)_14/52/31,-51,-40,-43,-46,-45,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/53/47,-52,-41,-44,-46,-45,-39,-47,-41
"1,69148E+12",(08/08/2023)_14/51/45,-47,-40,-44,-47,-46,-39,-46,-40
"1,69148E+12",(08/08/2023)_14/51/29,-49,-42,-43,-47,-45,-41,-48,-42
