TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/57/17,-46,-37,-48,-43,-38,-38,-53,-49
"1,69147E+12",(08/08/2023)_12/54/20,-45,-38,-48,-43,-39,-34,-53,-44
"1,69147E+12",(08/08/2023)_12/54/42,-46,-39,-48,-43,-40,-35,-51,-43
"1,69147E+12",(08/08/2023)_12/55/35,-46,-39,-47,-43,-38,-37,-53,-44
"1,69147E+12",(08/08/2023)_12/53/08,-47,-36,-48,-41,-38,-36,-53,-44
"1,69147E+12",(08/08/2023)_12/56/11,-46,-38,-48,-43,-37,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/55/59,-46,-37,-48,-43,-39,-34,-52,-44
"1,69147E+12",(08/08/2023)_12/57/23,-48,-38,-47,-42,-38,-36,-49,-43
"1,69147E+12",(08/08/2023)_12/55/01,-46,-39,-48,-43,-38,-35,-51,-44
"1,69147E+12",(08/08/2023)_12/55/43,-46,-38,-48,-43,-39,-38,-53,-43
"1,69147E+12",(08/08/2023)_12/57/17,-46,-37,-48,-43,-38,-38,-53,-49
"1,69147E+12",(08/08/2023)_12/57/23,-48,-38,-47,-42,-38,-36,-49,-43
"1,69147E+12",(08/08/2023)_12/57/11,-47,-36,-51,-43,-38,-37,-52,-48
"1,69147E+12",(08/08/2023)_12/54/50,-46,-38,-48,-43,-39,-34,-51,-44
"1,69147E+12",(08/08/2023)_12/54/45,-46,-33,-48,-43,-39,-35,-51,-44
"1,69147E+12",(08/08/2023)_12/57/05,-47,-37,-46,-42,-37,-37,-54,-48
"1,69147E+12",(08/08/2023)_12/56/51,-47,-37,-48,-42,-38,-33,-53,-47
"1,69147E+12",(08/08/2023)_12/53/26,-47,-37,-48,-43,-39,-36,-53,-44
"1,69147E+12",(08/08/2023)_12/56/47,-46,-38,-48,-43,-38,-36,-54,-48
"1,69147E+12",(08/08/2023)_12/55/03,-45,-39,-48,-44,-39,-35,-52,-44
"1,69147E+12",(08/08/2023)_12/54/58,-46,-38,-48,-44,-38,-35,-51,-43
"1,69147E+12",(08/08/2023)_12/56/31,-47,-37,-48,-42,-43,-37,-53,-45
"1,69147E+12",(08/08/2023)_12/54/08,-45,-38,-48,-43,-39,-36,-54,-44
"1,69147E+12",(08/08/2023)_12/57/11,-47,-36,-51,-43,-38,-37,-52,-48
"1,69147E+12",(08/08/2023)_12/53/22,-45,-37,-48,-43,-38,-35,-51,-43
"1,69147E+12",(08/08/2023)_12/55/47,-46,-39,-48,-43,-39,-36,-53,-45
"1,69147E+12",(08/08/2023)_12/57/07,-47,-38,-51,-44,-39,-34,-54,-48
"1,69147E+12",(08/08/2023)_12/55/59,-46,-37,-48,-43,-39,-34,-52,-44
"1,69147E+12",(08/08/2023)_12/55/09,-47,-39,-46,-43,-40,-34,-53,-44
"1,69147E+12",(08/08/2023)_12/55/57,-46,-37,-48,-43,-39,-36,-53,-43
"1,69147E+12",(08/08/2023)_12/57/19,-45,-37,-49,-44,-38,-36,-52,-49
"1,69147E+12",(08/08/2023)_12/56/39,-48,-36,-46,-44,-38,-37,-49,-42
"1,69147E+12",(08/08/2023)_12/53/22,-45,-37,-48,-43,-38,-35,-51,-43
"1,69147E+12",(08/08/2023)_12/54/40,-46,-39,-48,-43,-39,-37,-51,-44
"1,69147E+12",(08/08/2023)_12/57/31,-47,-35,-47,-43,-39,-35,-52,-43
"1,69147E+12",(08/08/2023)_12/54/02,-46,-39,-48,-43,-39,-38,-52,-44
"1,69147E+12",(08/08/2023)_12/56/03,-46,-37,-47,-42,-39,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/57/39,-46,-36,-47,-43,-38,-32,-52,-44
"1,69147E+12",(08/08/2023)_12/53/34,-44,-38,-49,-43,-37,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/57/25,-46,-37,-49,-43,-38,-37,-53,-43
"1,69147E+12",(08/08/2023)_12/56/31,-47,-37,-48,-42,-43,-37,-53,-45
"1,69147E+12",(08/08/2023)_12/53/58,-46,-39,-48,-43,-38,-33,-53,-43
