TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/55/21,-46,-39,-47,-42,-40,-34,-51,-43
"1,69147E+12",(08/08/2023)_12/55/54,-46,-37,-48,-43,-39,-36,-53,-44
"1,69147E+12",(08/08/2023)_12/54/26,-46,-38,-48,-42,-39,-33,-52,-44
"1,69147E+12",(08/08/2023)_12/54/52,-46,-38,-47,-43,-39,-34,-51,-44
"1,69147E+12",(08/08/2023)_12/57/05,-47,-37,-46,-42,-37,-37,-54,-48
"1,69147E+12",(08/08/2023)_12/56/21,-46,-38,-47,-43,-39,-36,-54,-44
"1,69147E+12",(08/08/2023)_12/53/46,-45,-38,-48,-43,-39,-35,-52,-43
"1,69147E+12",(08/08/2023)_12/53/36,-45,-34,-49,-43,-39,-35,-52,-44
"1,69147E+12",(08/08/2023)_12/57/03,-46,-36,-50,-43,-38,-36,-57,-47
"1,69147E+12",(08/08/2023)_12/54/42,-46,-39,-48,-43,-40,-35,-51,-43
"1,69147E+12",(08/08/2023)_12/55/57,-46,-37,-48,-43,-39,-36,-53,-43
"1,69147E+12",(08/08/2023)_12/55/43,-46,-38,-48,-43,-39,-38,-53,-43
"1,69147E+12",(08/08/2023)_12/55/51,-46,-38,-48,-44,-38,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/55/47,-46,-39,-48,-43,-39,-36,-53,-45
"1,69147E+12",(08/08/2023)_12/54/46,-46,-38,-48,-43,-38,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/55/54,-46,-37,-48,-43,-39,-36,-53,-44
"1,69147E+12",(08/08/2023)_12/57/01,-47,-36,-48,-44,-39,-34,-52,-43
"1,69147E+12",(08/08/2023)_12/53/52,-45,-38,-49,-43,-38,-35,-53,-44
"1,69147E+12",(08/08/2023)_12/53/00,-46,-31,-47,-42,-38,-33,-52,-49
"1,69147E+12",(08/08/2023)_12/55/39,-46,-37,-48,-43,-37,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/53/00,-46,-31,-47,-42,-38,-33,-52,-49
"1,69147E+12",(08/08/2023)_12/53/04,-46,-36,-48,-44,-37,-36,-51,-50
"1,69147E+12",(08/08/2023)_12/53/14,-45,-36,-48,-42,-37,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/57/29,-47,-36,-49,-42,-38,-35,-52,-42
"1,69147E+12",(08/08/2023)_12/52/56,-46,-38,-49,-42,-35,-34,-50,-46
"1,69147E+12",(08/08/2023)_12/57/29,-47,-36,-49,-42,-38,-35,-52,-42
"1,69147E+12",(08/08/2023)_12/56/25,-47,-38,-49,-44,-38,-34,-51,-44
"1,69147E+12",(08/08/2023)_12/57/19,-45,-37,-49,-44,-38,-36,-52,-49
"1,69147E+12",(08/08/2023)_12/57/31,-47,-35,-47,-43,-39,-35,-52,-43
"1,69147E+12",(08/08/2023)_12/54/45,-46,-33,-48,-43,-39,-35,-51,-44
"1,69147E+12",(08/08/2023)_12/57/31,-47,-35,-47,-43,-39,-35,-52,-43
"1,69147E+12",(08/08/2023)_12/54/30,-46,-38,-48,-43,-39,-36,-54,-44
"1,69147E+12",(08/08/2023)_12/55/01,-46,-39,-48,-43,-38,-35,-51,-44
"1,69147E+12",(08/08/2023)_12/53/54,-46,-39,-49,-43,-40,-36,-53,-44
"1,69147E+12",(08/08/2023)_12/57/17,-46,-37,-48,-43,-38,-38,-53,-49
"1,69147E+12",(08/08/2023)_12/55/19,-46,-39,-48,-43,-39,-38,-52,-44
"1,69147E+12",(08/08/2023)_12/55/01,-46,-39,-48,-43,-38,-35,-51,-44
"1,69147E+12",(08/08/2023)_12/54/08,-45,-38,-48,-43,-39,-36,-54,-44
"1,69147E+12",(08/08/2023)_12/56/17,-46,-38,-48,-43,-39,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/53/24,-46,-38,-48,-43,-39,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/56/15,-45,-37,-48,-43,-39,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/56/47,-46,-38,-48,-43,-38,-36,-54,-48
