TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482475354,(08/08/2023)_15/14/35,-44,-42,-41,-47,-36,-39,-48,-45
1691482297123,(08/08/2023)_15/11/37,-43,-41,-41,-48,-37,-39,-48,-45
1691482339206,(08/08/2023)_15/12/19,-43,-41,-41,-48,-36,-39,-48,-46
1691482525420,(08/08/2023)_15/15/25,-43,-40,-41,-48,-36,-40,-48,-46
1691482529291,(08/08/2023)_15/15/29,-44,-41,-35,-48,-37,-40,-48,-45
1691482479292,(08/08/2023)_15/14/39,-43,-40,-41,-48,-38,-40,-47,-41
1691482345080,(08/08/2023)_15/12/25,-43,-41,-41,-48,-37,-39,-48,-45
1691482497323,(08/08/2023)_15/14/57,-43,-43,-41,-47,-37,-40,-48,-44
1691482321067,(08/08/2023)_15/12/01,-43,-41,-41,-48,-36,-39,-48,-44
1691482327388,(08/08/2023)_15/12/07,-43,-41,-41,-48,-36,-40,-48,-43
1691482313078,(08/08/2023)_15/11/53,-43,-42,-42,-48,-37,-40,-48,-45
1691482505250,(08/08/2023)_15/15/05,-43,-42,-40,-47,-43,-40,-48,-45
1691482463298,(08/08/2023)_15/14/23,-44,-40,-41,-48,-36,-39,-48,-42
1691482453238,(08/08/2023)_15/14/13,-43,-41,-41,-48,-36,-40,-49,-44
1691482451184,(08/08/2023)_15/14/11,-44,-40,-41,-48,-36,-40,-48,-45
1691482301220,(08/08/2023)_15/11/41,-43,-40,-41,-47,-37,-39,-48,-45
1691482461225,(08/08/2023)_15/14/21,-44,-40,-41,-48,-37,-40,-48,-45
1691482377046,(08/08/2023)_15/12/57,-43,-40,-41,-49,-37,-40,-48,-45
1691482337184,(08/08/2023)_15/12/17,-43,-40,-41,-48,-36,-40,-48,-44
1691482373189,(08/08/2023)_15/12/53,-43,-40,-41,-48,-36,-40,-48,-45
