TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482335075,(08/08/2023)_15/12/15,-43,-42,-41,-48,-36,-39,-48,-45
1691482471369,(08/08/2023)_15/14/31,-43,-40,-41,-46,-34,-39,-49,-45
1691482305050,(08/08/2023)_15/11/45,-43,-40,-41,-47,-34,-40,-47,-45
1691482533468,(08/08/2023)_15/15/33,-43,-42,-41,-45,-37,-40,-48,-44
1691482319067,(08/08/2023)_15/11/59,-44,-40,-41,-48,-37,-41,-48,-45
1691482379068,(08/08/2023)_15/12/59,-43,-40,-41,-48,-36,-39,-48,-45
1691482275101,(08/08/2023)_15/11/15,-42,-44,-42,-44,-36,-39,-48,-45
1691482291124,(08/08/2023)_15/11/31,-43,-42,-41,-47,-37,-40,-47,-46
1691482413198,(08/08/2023)_15/13/33,-43,-39,-41,-48,-38,-41,-48,-45
1691482273067,(08/08/2023)_15/11/13,-41,-41,-41,-45,-35,-40,-45,-47
1691482365062,(08/08/2023)_15/12/45,-43,-41,-41,-47,-37,-40,-48,-45
1691482491178,(08/08/2023)_15/14/51,-43,-41,-39,-47,-43,-37,-48,-43
1691482357151,(08/08/2023)_15/12/37,-43,-41,-41,-48,-37,-40,-48,-46
1691482505250,(08/08/2023)_15/15/05,-43,-42,-40,-47,-43,-40,-48,-45
1691482473199,(08/08/2023)_15/14/33,-43,-40,-40,-47,-36,-40,-48,-45
1691482377046,(08/08/2023)_15/12/57,-43,-40,-41,-49,-37,-40,-48,-45
1691482519351,(08/08/2023)_15/15/19,-43,-42,-41,-47,-37,-40,-48,-43
1691482417188,(08/08/2023)_15/13/37,-44,-42,-41,-48,-37,-40,-48,-45
1691482341100,(08/08/2023)_15/12/21,-43,-41,-41,-47,-36,-40,-48,-45
1691482297123,(08/08/2023)_15/11/37,-43,-41,-41,-48,-37,-39,-48,-45
