TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485211423,(08/08/2023)_16/00/11,-45,-42,-58,-46,-38,-50,-45,-39
1691485399724,(08/08/2023)_16/03/19,-46,-41,-58,-46,-36,-50,-45,-38
1691485167496,(08/08/2023)_15/59/27,-44,-45,-57,-46,-36,-50,-44,-43
1691485233431,(08/08/2023)_16/00/33,-45,-43,-58,-45,-36,-50,-45,-39
1691485333588,(08/08/2023)_16/02/13,-45,-42,-57,-46,-37,-51,-46,-39
1691485281546,(08/08/2023)_16/01/21,-45,-42,-58,-45,-36,-51,-46,-39
1691485253504,(08/08/2023)_16/00/53,-45,-43,-58,-46,-37,-50,-44,-38
1691485405683,(08/08/2023)_16/03/25,-46,-42,-59,-46,-33,-50,-46,-38
1691485241578,(08/08/2023)_16/00/41,-46,-44,-57,-47,-36,-50,-45,-38
1691485407759,(08/08/2023)_16/03/27,-45,-42,-57,-46,-36,-50,-46,-40
1691485149451,(08/08/2023)_15/59/09,-44,-43,-56,-45,-36,-48,-44,-37
1691485443773,(08/08/2023)_16/04/03,-45,-42,-59,-46,-37,-49,-45,-38
1691485467725,(08/08/2023)_16/04/27,-51,-47,-54,-47,-35,-45,-44,-37
1691485277486,(08/08/2023)_16/01/17,-45,-42,-58,-45,-37,-50,-45,-37
1691485417652,(08/08/2023)_16/03/37,-46,-42,-57,-46,-37,-49,-46,-38
1691485185438,(08/08/2023)_15/59/45,-45,-42,-58,-46,-37,-49,-45,-39
1691485203426,(08/08/2023)_16/00/03,-45,-42,-57,-46,-37,-51,-45,-39
1691485171440,(08/08/2023)_15/59/31,-46,-44,-58,-47,-36,-51,-45,-39
1691485361554,(08/08/2023)_16/02/41,-44,-44,-58,-46,-36,-50,-46,-39
1691485237522,(08/08/2023)_16/00/37,-45,-43,-58,-46,-37,-51,-45,-39
