TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69E+12",(08/08/2023)_12/25/33,-50,-43,-43,-28,-28,-43,-50,-43
"1,69E+12",(08/08/2023)_12/25/59,-50,-44,-43,-28,-29,-44,-50,-49
"1,69E+12",(08/08/2023)_12/25/37,-50,-45,-43,-28,-28,-42,-50,-48
"1,69E+12",(08/08/2023)_12/26/15,-50,-44,-42,-28,-29,-44,-47,-43
"1,69E+12",(08/08/2023)_12/26/27,-48,-42,-44,-27,-27,-45,-49,-44
"1,69E+12",(08/08/2023)_12/26/24,-48,-42,-44,-29,-27,-43,-45,-45
"1,69E+12",(08/08/2023)_12/21/19,-48,-42,-43,-28,-28,-45,-47,-46
"1,69E+12",(08/08/2023)_12/23/43,-51,-42,-43,-28,-28,-43,-50,-43
"1,69E+12",(08/08/2023)_12/24/47,-50,-43,-43,-28,-28,-43,-48,-44
"1,69E+12",(08/08/2023)_12/23/23,-48,-42,-43,-29,-28,-42,-48,-43
"1,69E+12",(08/08/2023)_12/25/11,-51,-45,-43,-28,-29,-43,-49,-44
"1,69E+12",(08/08/2023)_12/25/23,-50,-43,-43,-28,-28,-41,-49,-49
"1,69E+12",(08/08/2023)_12/24/55,-51,-44,-43,-29,-28,-43,-48,-43
"1,69E+12",(08/08/2023)_12/25/57,-50,-45,-43,-28,-28,-44,-49,-48
"1,69E+12",(08/08/2023)_12/24/05,-50,-45,-43,-28,-29,-40,-48,-43
"1,69E+12",(08/08/2023)_12/26/32,-48,-45,-45,-27,-28,-44,-48,-46
"1,69E+12",(08/08/2023)_12/24/07,-45,-45,-44,-28,-29,-40,-51,-44
"1,69E+12",(08/08/2023)_12/26/12,-50,-44,-43,-28,-28,-43,-47,-43
"1,69E+12",(08/08/2023)_12/25/49,-49,-45,-44,-29,-29,-44,-48,-47
"1,69E+12",(08/08/2023)_12/22/01,-50,-44,-44,-28,-28,-43,-50,-44
"1,69E+12",(08/08/2023)_12/24/21,-50,-45,-44,-28,-29,-43,-51,-44
"1,69E+12",(08/08/2023)_12/25/09,-50,-45,-44,-28,-29,-44,-50,-43
"1,69E+12",(08/08/2023)_12/22/59,-49,-45,-43,-28,-28,-44,-50,-43
"1,69E+12",(08/08/2023)_12/24/53,-50,-45,-43,-28,-28,-44,-50,-44
"1,69E+12",(08/08/2023)_12/21/31,-48,-43,-43,-28,-28,-50,-49,-43
"1,69E+12",(08/08/2023)_12/24/39,-50,-44,-42,-29,-28,-43,-49,-44
"1,69E+12",(08/08/2023)_12/22/09,-49,-44,-44,-28,-28,-43,-50,-44
"1,69E+12",(08/08/2023)_12/26/26,-48,-46,-43,-27,-28,-42,-47,-43
"1,69E+12",(08/08/2023)_12/26/15,-50,-44,-42,-28,-29,-44,-47,-43
"1,69E+12",(08/08/2023)_12/21/35,-55,-42,-43,-28,-28,-44,-51,-49
"1,69E+12",(08/08/2023)_12/21/31,-48,-43,-43,-28,-28,-50,-49,-43
"1,69E+12",(08/08/2023)_12/22/09,-49,-44,-44,-28,-28,-43,-50,-44
"1,69E+12",(08/08/2023)_12/25/01,-50,-45,-43,-27,-28,-43,-50,-43
"1,69E+12",(08/08/2023)_12/26/24,-48,-42,-44,-29,-27,-43,-45,-45
"1,69E+12",(08/08/2023)_12/25/39,-50,-44,-44,-29,-29,-42,-47,-48
"1,69E+12",(08/08/2023)_12/26/30,-47,-45,-44,-28,-29,-44,-48,-48
"1,69E+12",(08/08/2023)_12/25/19,-51,-44,-44,-28,-29,-44,-48,-43
"1,69E+12",(08/08/2023)_12/24/33,-50,-43,-44,-28,-28,-43,-50,-44
"1,69E+12",(08/08/2023)_12/23/47,-50,-44,-43,-28,-28,-40,-50,-44
"1,69E+12",(08/08/2023)_12/23/39,-49,-42,-44,-28,-28,-43,-50,-43
"1,69E+12",(08/08/2023)_12/24/05,-50,-45,-43,-28,-29,-40,-48,-43
"1,69E+12",(08/08/2023)_12/26/12,-50,-44,-43,-28,-28,-43,-47,-43
