TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487338370,(08/08/2023)_16/35/38,-46,-33,-40,-46,-45,-31,-48,-40
1691487522722,(08/08/2023)_16/38/42,-44,-34,-40,-46,-44,-31,-48,-40
1691487562745,(08/08/2023)_16/39/22,-49,-36,-39,-47,-44,-33,-50,-41
1691487620823,(08/08/2023)_16/40/20,-44,-32,-32,-45,-49,-31,-50,-42
1691487398605,(08/08/2023)_16/36/38,-45,-32,-40,-45,-45,-30,-48,-41
1691487422659,(08/08/2023)_16/37/02,-45,-34,-40,-46,-42,-30,-48,-41
1691487414462,(08/08/2023)_16/36/54,-44,-34,-40,-46,-45,-32,-48,-40
1691487508583,(08/08/2023)_16/38/28,-46,-33,-40,-44,-43,-33,-49,-40
1691487500715,(08/08/2023)_16/38/20,-44,-33,-38,-46,-46,-28,-48,-40
1691487472696,(08/08/2023)_16/37/52,-45,-33,-40,-45,-46,-33,-48,-41
1691487266326,(08/08/2023)_16/34/26,-45,-38,-37,-45,-47,-33,-47,-42
1691487350598,(08/08/2023)_16/35/50,-45,-33,-38,-46,-42,-26,-49,-41
1691487458514,(08/08/2023)_16/37/38,-45,-35,-39,-47,-47,-33,-46,-38
1691487372509,(08/08/2023)_16/36/12,-45,-31,-40,-46,-45,-34,-48,-41
1691487314339,(08/08/2023)_16/35/14,-45,-33,-39,-46,-44,-32,-47,-40
1691487276356,(08/08/2023)_16/34/36,-47,-39,-30,-46,-45,-28,-48,-40
1691487470633,(08/08/2023)_16/37/50,-45,-33,-39,-45,-45,-33,-48,-40
1691487580768,(08/08/2023)_16/39/40,-44,-33,-38,-46,-46,-31,-48,-41
1691487542683,(08/08/2023)_16/39/02,-46,-38,-45,-46,-43,-33,-50,-43
1691487286403,(08/08/2023)_16/34/46,-46,-38,-42,-47,-44,-30,-47,-42
