TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478071616,(08/08/2023)_14/01/11,-51,-42,-50,-40,-36,-50,-42,-52
1691478063618,(08/08/2023)_14/01/03,-51,-43,-50,-40,-35,-49,-43,-51
1691478240136,(08/08/2023)_14/04/00,-50,-44,-54,-38,-33,-50,-43,-48
1691478095654,(08/08/2023)_14/01/35,-54,-44,-53,-40,-36,-52,-43,-52
1691478007492,(08/08/2023)_14/00/07,-51,-42,-50,-40,-36,-49,-42,-50
1691477919108,(08/08/2023)_13/58/39,-49,-40,-50,-39,-33,-47,-41,-45
1691478129660,(08/08/2023)_14/02/09,-51,-44,-50,-40,-34,-50,-42,-51
1691478221908,(08/08/2023)_14/03/41,-51,-46,-48,-44,-38,-49,-43,-45
1691478015503,(08/08/2023)_14/00/15,-52,-48,-50,-40,-36,-50,-42,-51
1691478055618,(08/08/2023)_14/00/55,-51,-42,-50,-39,-34,-49,-41,-50
1691478017531,(08/08/2023)_14/00/17,-51,-43,-50,-33,-37,-51,-42,-52
1691477963508,(08/08/2023)_13/59/23,-52,-43,-51,-41,-35,-49,-43,-49
1691477925284,(08/08/2023)_13/58/45,-49,-48,-52,-40,-36,-47,-41,-45
1691478244179,(08/08/2023)_14/04/04,-50,-41,-51,-38,-34,-50,-42,-50
1691477979525,(08/08/2023)_13/59/39,-51,-43,-50,-39,-34,-50,-42,-51
1691477915236,(08/08/2023)_13/58/35,-52,-44,-50,-39,-31,-48,-42,-49
1691477923330,(08/08/2023)_13/58/43,-51,-40,-44,-31,-39,-39,-44,-49
1691478037583,(08/08/2023)_14/00/37,-52,-42,-50,-40,-36,-50,-43,-51
1691477945434,(08/08/2023)_13/59/05,-52,-43,-50,-40,-36,-50,-42,-51
1691477989470,(08/08/2023)_13/59/49,-52,-42,-50,-40,-36,-49,-43,-51
