TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478195815,(08/08/2023)_14/03/15,-52,-46,-52,-44,-32,-47,-43,-49
1691477927274,(08/08/2023)_13/58/47,-53,-44,-49,-33,-33,-47,-44,-47
1691477959520,(08/08/2023)_13/59/19,-51,-42,-50,-39,-36,-50,-42,-50
1691477989470,(08/08/2023)_13/59/49,-52,-42,-50,-40,-36,-49,-43,-51
1691477963508,(08/08/2023)_13/59/23,-52,-43,-51,-41,-35,-49,-43,-49
1691478147678,(08/08/2023)_14/02/27,-50,-44,-50,-39,-35,-49,-42,-50
1691478201849,(08/08/2023)_14/03/21,-49,-47,-50,-45,-43,-43,-42,-47
1691478049683,(08/08/2023)_14/00/49,-52,-43,-50,-38,-36,-50,-43,-50
1691478159651,(08/08/2023)_14/02/39,-52,-44,-55,-40,-35,-50,-43,-51
1691478095654,(08/08/2023)_14/01/35,-54,-44,-53,-40,-36,-52,-43,-52
1691478209903,(08/08/2023)_14/03/29,-50,-42,-53,-39,-33,-51,-41,-47
1691477991517,(08/08/2023)_13/59/51,-52,-43,-50,-38,-36,-51,-43,-50
1691478079615,(08/08/2023)_14/01/19,-52,-43,-50,-40,-36,-51,-42,-51
1691478185792,(08/08/2023)_14/03/05,-50,-46,-49,-39,-37,-51,-42,-45
1691477957514,(08/08/2023)_13/59/17,-52,-42,-50,-40,-35,-51,-42,-51
1691478219874,(08/08/2023)_14/03/39,-51,-42,-51,-49,-41,-48,-41,-54
1691477935299,(08/08/2023)_13/58/55,-52,-42,-50,-34,-37,-51,-42,-52
1691478211813,(08/08/2023)_14/03/31,-50,-44,-54,-34,-31,-49,-43,-49
1691477915236,(08/08/2023)_13/58/35,-52,-44,-50,-39,-31,-48,-42,-49
1691478025605,(08/08/2023)_14/00/25,-52,-42,-50,-40,-37,-50,-41,-50
