TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469945758,(08/08/2023)_11/45/45,-42,-43,-43,-24,-24,-49,-55,-47
1691469769241,(08/08/2023)_11/42/49,-46,-45,-39,-26,-27,-48,-51,-50
1691470013817,(08/08/2023)_11/46/53,-43,-48,-40,-24,-27,-49,-56,-48
1691469604833,(08/08/2023)_11/40/04,-45,-46,-43,-23,-27,-48,-51,-46
1691469717053,(08/08/2023)_11/41/57,-44,-49,-40,-24,-28,-49,-54,-47
1691469939599,(08/08/2023)_11/45/39,-46,-47,-39,-20,-26,-45,-44,-47
1691469777181,(08/08/2023)_11/42/57,-46,-47,-38,-24,-28,-47,-47,-49
1691469815369,(08/08/2023)_11/43/35,-48,-45,-37,-24,-26,-48,-49,-48
1691470121881,(08/08/2023)_11/48/41,-42,-49,-41,-24,-27,-49,-55,-47
1691470149916,(08/08/2023)_11/49/09,-45,-44,-41,-25,-22,-48,-53,-48
1691469584935,(08/08/2023)_11/39/44,-43,-48,-40,-22,-28,-48,-52,-48
1691470035904,(08/08/2023)_11/47/15,-43,-49,-37,-23,-28,-49,-58,-48
1691469833440,(08/08/2023)_11/43/53,-45,-45,-35,-25,-26,-46,-52,-49
1691470111835,(08/08/2023)_11/48/31,-44,-49,-40,-24,-27,-48,-52,-47
1691470127887,(08/08/2023)_11/48/47,-43,-49,-40,-24,-27,-49,-53,-48
1691469891606,(08/08/2023)_11/44/51,-44,-50,-40,-24,-27,-47,-53,-48
1691469857361,(08/08/2023)_11/44/17,-42,-46,-42,-24,-26,-47,-44,-50
1691469845355,(08/08/2023)_11/44/05,-44,-47,-41,-25,-27,-49,-43,-48
1691469795255,(08/08/2023)_11/43/15,-42,-49,-39,-24,-27,-49,-52,-48
1691469636872,(08/08/2023)_11/40/36,-43,-48,-40,-27,-24,-50,-50,-46
1691469983781,(08/08/2023)_11/46/23,-43,-48,-40,-24,-27,-49,-51,-47
1691470037872,(08/08/2023)_11/47/17,-44,-49,-34,-24,-27,-49,-53,-48
1691469989759,(08/08/2023)_11/46/29,-43,-50,-41,-25,-27,-48,-55,-49
1691470145986,(08/08/2023)_11/49/05,-47,-49,-42,-24,-25,-49,-46,-47
1691469664928,(08/08/2023)_11/41/04,-44,-49,-40,-23,-28,-49,-58,-48
1691469797338,(08/08/2023)_11/43/17,-44,-49,-40,-24,-27,-49,-50,-47
1691470059854,(08/08/2023)_11/47/39,-43,-50,-40,-23,-28,-49,-55,-49
1691469879507,(08/08/2023)_11/44/39,-45,-47,-40,-24,-23,-47,-45,-49
1691469739059,(08/08/2023)_11/42/19,-44,-49,-40,-24,-27,-48,-50,-48
1691470119920,(08/08/2023)_11/48/39,-44,-49,-41,-24,-27,-49,-54,-47
1691469690941,(08/08/2023)_11/41/30,-43,-49,-40,-24,-27,-48,-54,-47
1691469618930,(08/08/2023)_11/40/18,-44,-46,-39,-24,-29,-49,-53,-46
1691470031925,(08/08/2023)_11/47/11,-44,-50,-40,-24,-27,-49,-55,-48
1691469927620,(08/08/2023)_11/45/27,-42,-46,-39,-27,-26,-48,-49,-49
1691469811293,(08/08/2023)_11/43/31,-46,-46,-40,-26,-25,-50,-53,-46
1691469735007,(08/08/2023)_11/42/15,-43,-49,-39,-24,-27,-49,-56,-47
1691470155959,(08/08/2023)_11/49/15,-47,-43,-44,-24,-27,-48,-47,-49
1691469576775,(08/08/2023)_11/39/36,-46,-48,-44,-23,-27,-48,-46,-47
1691469723018,(08/08/2023)_11/42/03,-44,-49,-39,-24,-27,-49,-52,-48
1691469855385,(08/08/2023)_11/44/15,-46,-48,-41,-27,-27,-46,-43,-50
1691469749164,(08/08/2023)_11/42/29,-47,-42,-39,-25,-26,-46,-48,-47
1691469711029,(08/08/2023)_11/41/51,-44,-49,-40,-24,-27,-49,-55,-47
