TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479004512,(08/08/2023)_14/16/44,-44,-36,-44,-41,-31,-44,-45,-41
1691478970494,(08/08/2023)_14/16/10,-49,-44,-49,-31,-27,-47,-49,-41
1691479002524,(08/08/2023)_14/16/42,-47,-44,-45,-38,-34,-46,-42,-41
1691478942363,(08/08/2023)_14/15/42,-48,-40,-48,-32,-26,-48,-48,-41
1691478874282,(08/08/2023)_14/14/34,-47,-43,-49,-32,-27,-47,-48,-41
1691478912380,(08/08/2023)_14/15/12,-48,-44,-49,-31,-27,-47,-49,-41
1691478826217,(08/08/2023)_14/13/46,-47,-44,-48,-32,-26,-42,-49,-41
1691478932315,(08/08/2023)_14/15/32,-48,-43,-49,-32,-27,-47,-49,-40
1691478998412,(08/08/2023)_14/16/38,-43,-46,-47,-33,-24,-46,-39,-39
1691479044507,(08/08/2023)_14/17/24,-48,-41,-51,-40,-25,-47,-47,-41
1691478790181,(08/08/2023)_14/13/10,-46,-43,-47,-38,-25,-44,-54,-39
1691478852381,(08/08/2023)_14/14/12,-47,-44,-48,-31,-27,-47,-48,-40
1691479100634,(08/08/2023)_14/18/20,-49,-39,-48,-32,-25,-45,-45,-39
1691478798164,(08/08/2023)_14/13/18,-46,-47,-46,-43,-26,-44,-50,-39
1691479010453,(08/08/2023)_14/16/50,-43,-39,-47,-30,-21,-41,-45,-42
1691479096632,(08/08/2023)_14/18/16,-51,-35,-47,-33,-23,-47,-49,-41
1691478812266,(08/08/2023)_14/13/32,-49,-39,-48,-51,-30,-44,-49,-42
1691478902266,(08/08/2023)_14/15/02,-48,-44,-49,-32,-27,-47,-49,-40
1691478978431,(08/08/2023)_14/16/18,-48,-45,-49,-32,-28,-47,-48,-41
1691478824166,(08/08/2023)_14/13/44,-48,-40,-48,-32,-26,-47,-50,-41
