TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478978431,(08/08/2023)_14/16/18,-48,-45,-49,-32,-28,-47,-48,-41
1691478818214,(08/08/2023)_14/13/38,-47,-42,-50,-32,-28,-48,-48,-39
1691479070473,(08/08/2023)_14/17/50,-45,-43,-47,-42,-23,-43,-48,-40
1691479098512,(08/08/2023)_14/18/18,-45,-40,-52,-34,-23,-49,-46,-41
1691479032510,(08/08/2023)_14/17/12,-45,-40,-46,-29,-23,-43,-45,-40
1691478942363,(08/08/2023)_14/15/42,-48,-40,-48,-32,-26,-48,-48,-41
1691478824166,(08/08/2023)_14/13/44,-48,-40,-48,-32,-26,-47,-50,-41
1691479086581,(08/08/2023)_14/18/06,-50,-36,-47,-31,-22,-46,-43,-40
1691478858267,(08/08/2023)_14/14/18,-48,-43,-48,-31,-26,-47,-50,-40
1691479000420,(08/08/2023)_14/16/40,-46,-42,-44,-34,-25,-45,-44,-39
1691478788171,(08/08/2023)_14/13/08,-51,-45,-46,-38,-26,-46,-52,-39
1691478902266,(08/08/2023)_14/15/02,-48,-44,-49,-32,-27,-47,-49,-40
1691478862257,(08/08/2023)_14/14/22,-47,-43,-49,-32,-27,-40,-49,-41
1691478970494,(08/08/2023)_14/16/10,-49,-44,-49,-31,-27,-47,-49,-41
1691479062551,(08/08/2023)_14/17/42,-41,-42,-49,-37,-22,-45,-50,-40
1691478896304,(08/08/2023)_14/14/56,-47,-45,-49,-32,-27,-41,-49,-40
1691478768043,(08/08/2023)_14/12/48,-43,-47,-46,-49,-30,-39,-42,-42
1691478964543,(08/08/2023)_14/16/04,-48,-41,-49,-32,-27,-48,-48,-40
1691478816153,(08/08/2023)_14/13/36,-46,-41,-49,-33,-26,-47,-47,-41
1691478820182,(08/08/2023)_14/13/40,-48,-41,-48,-32,-27,-39,-47,-41
