TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691486298834,(08/08/2023)_16/18/18,-50,-36,-51,-46,-38,-39,-47,-40
1691486466969,(08/08/2023)_16/21/06,-47,-36,-49,-49,-40,-38,-48,-36
1691486452952,(08/08/2023)_16/20/52,-48,-31,-49,-49,-40,-39,-48,-39
1691486280804,(08/08/2023)_16/18/00,-47,-34,-49,-55,-38,-35,-47,-39
1691486430937,(08/08/2023)_16/20/30,-47,-34,-50,-49,-41,-37,-49,-39
1691486510995,(08/08/2023)_16/21/50,-48,-34,-51,-49,-41,-36,-49,-39
1691486386997,(08/08/2023)_16/19/46,-49,-37,-49,-49,-41,-38,-48,-38
1691486352906,(08/08/2023)_16/19/12,-48,-35,-50,-48,-36,-37,-48,-36
1691486517050,(08/08/2023)_16/21/57,-49,-35,-50,-49,-42,-36,-49,-38
1691486388924,(08/08/2023)_16/19/48,-49,-36,-49,-51,-42,-37,-49,-35
1691486507027,(08/08/2023)_16/21/47,-48,-35,-50,-49,-40,-38,-48,-39
1691486342866,(08/08/2023)_16/19/02,-48,-37,-49,-48,-41,-37,-49,-39
1691486462974,(08/08/2023)_16/21/02,-48,-37,-50,-48,-40,-37,-48,-39
1691486396923,(08/08/2023)_16/19/56,-49,-36,-49,-49,-41,-36,-49,-40
1691486424875,(08/08/2023)_16/20/24,-48,-28,-50,-49,-35,-37,-48,-38
1691486470937,(08/08/2023)_16/21/10,-48,-36,-49,-48,-40,-37,-49,-39
1691486495047,(08/08/2023)_16/21/35,-47,-36,-49,-48,-41,-37,-48,-39
1691486456939,(08/08/2023)_16/20/56,-48,-36,-49,-48,-41,-37,-48,-39
1691486400942,(08/08/2023)_16/20/00,-49,-36,-50,-51,-38,-36,-48,-39
1691486314820,(08/08/2023)_16/18/34,-48,-35,-50,-48,-39,-37,-48,-39
