TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691486338860,(08/08/2023)_16/18/58,-48,-35,-50,-48,-41,-37,-48,-39
1691486517050,(08/08/2023)_16/21/57,-49,-35,-50,-49,-42,-36,-49,-38
1691486432990,(08/08/2023)_16/20/32,-46,-35,-50,-50,-39,-36,-49,-40
1691486284812,(08/08/2023)_16/18/04,-49,-35,-44,-49,-39,-35,-47,-35
1691486499031,(08/08/2023)_16/21/39,-48,-34,-50,-48,-41,-38,-49,-39
1691486308967,(08/08/2023)_16/18/28,-47,-35,-49,-49,-41,-37,-48,-39
1691486473005,(08/08/2023)_16/21/13,-48,-35,-50,-49,-41,-37,-48,-38
1691486509065,(08/08/2023)_16/21/49,-48,-34,-50,-48,-41,-36,-48,-38
1691486515011,(08/08/2023)_16/21/55,-48,-35,-50,-48,-41,-35,-48,-39
1691486439074,(08/08/2023)_16/20/39,-46,-37,-49,-50,-41,-36,-49,-39
1691486340815,(08/08/2023)_16/19/00,-48,-37,-50,-48,-41,-36,-49,-38
1691486286847,(08/08/2023)_16/18/06,-49,-35,-43,-47,-37,-36,-47,-38
1691486469020,(08/08/2023)_16/21/09,-48,-36,-49,-49,-40,-37,-49,-39
1691486510995,(08/08/2023)_16/21/50,-48,-34,-51,-49,-41,-36,-49,-39
1691486302903,(08/08/2023)_16/18/22,-49,-33,-44,-50,-39,-35,-48,-40
1691486346914,(08/08/2023)_16/19/06,-47,-37,-50,-48,-41,-37,-49,-38
1691486310921,(08/08/2023)_16/18/30,-49,-35,-51,-50,-41,-33,-49,-39
1691486314820,(08/08/2023)_16/18/34,-48,-35,-50,-48,-39,-37,-48,-39
1691486436985,(08/08/2023)_16/20/36,-46,-38,-49,-50,-41,-38,-49,-38
1691486495047,(08/08/2023)_16/21/35,-47,-36,-49,-48,-41,-37,-48,-39
