TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485709732,(08/08/2023)_16/08/29,-46,-47,-55,-46,-37,-43,-47,-38
1691485611729,(08/08/2023)_16/06/51,-49,-49,-50,-47,-39,-43,-48,-37
1691485641654,(08/08/2023)_16/07/21,-46,-48,-55,-45,-37,-43,-46,-38
1691485695797,(08/08/2023)_16/08/15,-46,-48,-55,-45,-38,-43,-46,-38
1691485623610,(08/08/2023)_16/07/03,-49,-49,-53,-44,-37,-41,-47,-38
1691485647755,(08/08/2023)_16/07/27,-46,-50,-56,-46,-37,-43,-46,-38
1691485717901,(08/08/2023)_16/08/37,-47,-50,-54,-45,-37,-43,-46,-37
1691485741850,(08/08/2023)_16/09/01,-46,-49,-54,-45,-37,-42,-47,-37
1691485817882,(08/08/2023)_16/10/17,-47,-49,-55,-45,-38,-43,-46,-38
1691485683809,(08/08/2023)_16/08/03,-45,-49,-55,-45,-38,-43,-47,-38
1691485829855,(08/08/2023)_16/10/29,-45,-49,-55,-46,-37,-41,-47,-34
1691485605588,(08/08/2023)_16/06/45,-46,-49,-51,-46,-38,-46,-48,-37
1691485835884,(08/08/2023)_16/10/35,-46,-49,-56,-46,-37,-43,-46,-37
1691485691788,(08/08/2023)_16/08/11,-46,-48,-55,-45,-39,-43,-46,-38
1691485823882,(08/08/2023)_16/10/23,-45,-47,-56,-46,-38,-41,-46,-37
1691485759767,(08/08/2023)_16/09/19,-46,-50,-55,-45,-37,-44,-46,-37
1691485649748,(08/08/2023)_16/07/29,-46,-49,-56,-46,-38,-42,-47,-37
1691485687789,(08/08/2023)_16/08/07,-45,-46,-55,-45,-37,-42,-46,-32
1691485809958,(08/08/2023)_16/10/09,-46,-47,-55,-45,-33,-44,-46,-37
1691485719756,(08/08/2023)_16/08/39,-47,-49,-56,-45,-36,-42,-47,-37
